rank	username	minecraft:used/minecraft:shield
1	bladeefan2009	11668
2	beeperbeeper5	3890
3	Eraxa	2479
4	Luminad3	1425
5	monky_irl	1342
6	SkateboardR6	1160
7	fffMike	1133
8	Killercatty78	1032
9	hm947	975
10	MAns_44	954
11	djancak	842
12	Lord_Jord	825
13	M_Patata	809
14	set67	669
15	MasterNueve	661
16	MirielThePastor	596
17	Chromary	564
18	FreakGenius	563
19	Kubelz	550
20	calamariclam_I	519
21	Wowful	516
22	Racengan	509
23	SyntheticSurgeon	507
24	Arceus1975	500
25	Rebytre	496
26	jacxhadow	466
27	Yirtle	423
27	Fuad_R	423
29	Steelynan	422
30	ZeroAbyssTTV	415
31	TheSecondLord	391
32	Kowcio_	386
33	Historical_Sand	366
33	lorpus	366
35	joethahobo	334
36	binman420	333
37	Mahoose	326
38	SingedBread	307
39	Akoot_	263
40	FishyBoy3811	259
41	Leyna3	254
42	ExtraDumb	252
43	Hisiste	251
44	Poppy235	242
45	RadarHz	241
46	Snowflowe	239
47	Decaying_Lotus	236
48	Nicky_H225	234
49	fanofbands101	231
50	Xalithia	229
51	breadbowlgamer	227
52	F_Uhre	226
52	Ze_BaronKrigler	226
54	gren_ben	223
55	kekhon	221
55	Soplight	221
57	ItsDeltaMC	217
58	Fullut	209
59	BPTY4618	205
60	burbankbuilder28	202
61	Myszoaz	198
62	Legendosh	195
63	_Dean_123	194
64	DanTheBuilderino	190
65	RealGroot	187
66	orxngejuice	179
67	Blackberry1310	174
68	BlancoFlaco	171
69	Touched_Bread	170
70	Paint	168
71	teslawolf38	156
72	420BreadLizard	155
73	mattybeewrapss	146
74	Esme_1	144
75	MineMaster0012	142
76	2bolx_	140
77	EveryonesUncle	138
78	bee_gorl	137
78	SaintJosie	137
80	Flores991	131
80	Flapjacker687	131
82	CoffeeNoir	127
83	NomadicRobin_	125
83	DTwenty	125
85	YungMaki	123
86	FadedSpade82	120
87	TheFlfthHorseman	119
87	00000000-0000-0000-0009-01f073f37a91	119
89	NinjaKnifeKill	117
90	HoltGrim	116
91	Timfinity4	114
92	Kennyissleepy	113
93	Gryglu583	112
94	k_ce	111
94	mimbo1211	111
94	trixterrx	111
97	ZA07	110
97	coobert42	110
99	excelsionprime	107
100	spellmre	105
101	PortlyPete69	104
102	NoChumpChange	102
102	smogfrog	102
104	thebaddruid	101
104	MS_Pryxx	101
106	Dreamdbr14	99
106	00000000-0000-0000-0009-01ff0c3e5e4f	99
108	theonlymagikarp	97
109	parodypatient	96
110	fade_emerge78823	94
110	TheEnderMan548	94
112	Jakobo1337	92
113	T045RTY	90
114	CharlieButt	89
115	CloroxBleach385	88
116	xPixelRainx	87
116	halfwayup	87
116	fw3xywashere	87
119	aldplaysmc	86
119	DarkS0L	86
121	gusstationwerker	85
122	Kkanot	84
122	Dan_Scha	84
124	CalebDHawk	83
124	Smoke____	83
126	TAKrules	80
126	zToasty69z	80
126	Jimi7hits	80
129	MinttyFressh	79
129	skelecorebot	79
131	ccormacs	77
132	JohnnyFyes	76
132	Joestra	76
134	Gmoney390	75
134	MightyWertu	75
134	starbits140	75
137	SugarMyNuggets	74
137	Bl1tzFX	74
137	SolicitedPuma101	74
137	momis24	74
137	00000000-0000-0000-0009-01fc3bb26159	74
142	Ardennes	73
143	H0UNDFRMH3LL	72
143	SDW_Insanity	72
145	xyct	70
145	AppleJacks	70
145	MilleGrug	70
148	brofrickcheaters	69
149	q_wq	68
149	Jackster03	68
149	ITDV	68
149	__TheNorseMan__	68
153	CrazyPotater	67
154	Mr_Byzantine	66
154	Syropatathe	66
154	shrimp_flips	66
154	MustardSquid	66
154	pixelviolin	66
159	Auseawesome	65
159	Dali1465	65
161	12Magner05	64
162	_HoneySlime_	63
163	crying_wolf_13	62
163	Z3braYTIL	62
165	chimpmunker	61
165	MLG_Kirby69	61
165	rarrq	61
165	GooseWithin	61
165	Tiktola01	61
165	little_dUki	61
165	AltnumberF4	61
172	PhantomBionic	60
172	Sleepy_Time_	60
172	CarltheCuck	60
172	Gab4101	60
176	Tommhh	59
176	_Magdo_	59
178	Gemstuff	58
178	SpaceTurtleOX	58
180	HAIRYCLOUD626	57
180	Kubeusz2010	57
182	Spacewardharpy7	56
182	EngagedGrub41	56
184	RoskobiOne	55
184	Ryker	55
184	Awyrlas	55
184	Mookle96	55
184	_Boipl_	55
189	KGTV	54
189	fluddd	54
191	ItsRyanM8	52
192	Creativebuilder2	51
192	LeauVox4921	51
192	WarMachina	51
195	AuroraValkyrie	50
195	eitanzaki	50
195	Nycteus_	50
195	LeEricc	50
195	TheALV	50
195	Eczbek	50
201	Vicemaniac	49
202	CyrusIsTired	48
203	Koffeeinz	47
203	KliBeast21	47
203	TheTrueClipse	47
206	Armattillo	46
206	ReSynced	46
206	UltraZombie	46
206	Hermanni__	46
210	Vryistal	45
210	Mr_Sun15	45
210	lillips	45
210	ConJaBz	45
210	Trioxide	45
215	_AceOfSpace_	44
215	Itz_DuongVN	44
215	TheWildMateo	44
218	jnp_gaming	42
219	Silvo614	39
219	BartekB19	39
219	NATE_the_HALO	39
219	00000000-0000-0000-0009-01f570995a20	39
223	Lutres_Torane	38
223	Kferno	38
225	pintsizedrogue	37
225	MangoTheFish	37
225	Vegvisir	37
228	6king6colt6	36
228	masskedman	36
228	halfbakedlasagna	36
228	Yahir091	36
232	Frozil20	35
232	Secret_Canary	35
232	LittleIan365	35
232	Bonzaidalek	35
232	BiggieDawg	35
237	NieToksikpl	34
237	A_Potatoe	34
239	KarlKaek	32
240	unren	31
240	TragicHero27	31
240	FreddyFart	31
240	Kura2218	31
240	Glumb0	31
240	redbull52	31
240	Zcolt69	31
247	xxPipperDipperxx	30
247	Zythose	30
247	JitteryJared2	30
247	Deathkob	30
247	AssFullaCum	30
247	Winston_Ingram	30
253	Saltymart	29
253	Swexti	29
253	SammiWolfGirl	29
253	LeeMcGee30	29
253	Enderxz3	29
258	drunkeeez	28
258	ooga47	28
258	Tyrannosplart	28
258	DubDoesGams	28
258	hdtpm	28
258	EcksD	28
264	Jackattack53	27
264	Smussa	27
264	bpmm	27
267	chrolus	26
268	neurotic_a	25
268	rachcl	25
268	Covalents	25
268	Rocco_Lane	25
268	ChampBoii	25
268	Quaintster	25
268	BlighterSupreme	25
268	tartanboy	25
276	Wooptey	24
276	ReverendSmith	24
276	GlitchyPlate810	24
276	youarefrench_	24
280	Base_Tempest	23
280	bloodbiter	23
280	Kakolbus	23
280	whoaluv	23
280	LexMakesHistory	23
285	Rasaq	22
285	lotarp	22
285	IWorkAtIkea	22
285	Inchef	22
285	r123moore	22
285	AstroLightz_	22
291	chipklip	21
291	Lumien_	21
291	MADDMASTA	21
291	Wolverine4302	21
295	PazinGaming	20
295	xambsam	20
295	thewindmillman	20
295	SullivanNephew	20
295	luseis	20
295	OffWithTheirHead	20
