rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3443
3	Eraxa	2475
4	Luminad3	1406
5	monky_irl	1342
6	SkateboardR6	1160
7	fffMike	1133
8	Killercatty78	1008
9	hm947	975
10	djancak	842
11	M_Patata	809
12	Lord_Jord	807
13	MAns_44	686
14	set67	669
15	MasterNueve	661
16	MeetTheWollo	596
17	Chromary	564
18	Freak_Genius	563
19	Kubelz	550
20	calamariclam_I	519
21	Wowful	516
22	Racengan	509
23	SyntheticSurgeon	507
24	Arceus1975	499
25	Rebytre	496
26	jacxhadow	466
27	Nach0Bear	423
27	Fuad_R	423
29	Steelynan	422
30	TheSecondLord	389
31	Historical_Sand	366
31	egglapras	366
33	Mahoose	326
34	binman420	313
35	SingedBread	307
36	Akoot_	263
37	FishyBoy3811	259
38	Leyna3	254
39	ExtraDumb	252
40	Hisiste	251
41	Poppy235	242
42	RadarHz	241
43	Snowflowe	239
44	Decaying_Lotus	236
45	Nicky_H225	233
46	fanofbands101	231
47	Xalithia	229
47	Kowcio_	229
49	breadbowlgamer	227
50	fred870d	226
50	Ze_BaronKrigler	226
52	error10101	223
53	kekhon	221
53	Soplight	221
55	joethahobo	220
56	ItsDeltaMC	210
57	Fullut	209
58	burbankbuilder28	202
59	Myszoaz	198
60	_Dean_123	194
61	Legendosh	193
62	DanTheBuilderino	190
63	orxngejuice	179
63	00000000-0000-0000-0009-01fbab7ea71d	179
65	Blackberry1310	174
65	Segotep999	174
67	BlancoFlaco	171
68	Touched_Bread	170
69	Paint	168
70	teslawolf38	156
71	420BreadLizard	155
72	jiggywraps	146
73	Dedalus36	144
74	2blox	139
75	EveryonesUncle	138
76	bee_gorl	137
76	RodSerlingCringe	137
78	ZeroAbyssTTV	136
79	MineMaster0012	133
80	Flores991	131
80	Flapjacker687	131
82	CoffeeNoir	127
83	NomadicRobin_	125
83	DTwenty	125
85	YungMaki	123
86	TheFlfthHorseman	119
87	NinjaKnifeKill	117
88	HoltGrim	116
89	Timfinity4	114
90	Kennyissleepy	113
91	Gryglu583	112
92	mimbo1211	111
92	trixterrx	111
94	HolyVenom	110
94	coobert42	110
96	Myhym	105
97	PortlyPete69	104
98	NoChumpChange	102
98	smogfrog	102
100	DeGodz4life	101
101	Dreamdbr14	99
101	00000000-0000-0000-0009-01ff0c3e5e4f	99
103	theonlymagikarp	97
104	fade_emerge78823	94
104	TheEnderman548	94
106	YungJakobo	92
107	T045RTY	90
108	CharlieButt	89
109	strongman951753	88
110	DScatgirls	87
110	parodypatient	87
110	fw3xywashere	87
113	aldplaysmc	86
113	DarkS0L	86
115	Spenduh	85
115	00000000-0000-0000-0009-01f898304150	85
117	Kkanot	84
117	Dan_Scha	84
119	CalebDHawk	83
119	Smoke____	83
121	TAKrules	80
121	ToastedGamingYT	80
121	Jimi7hits	80
124	xPixelRainx	79
124	MinttyFressh	79
124	skelecorebot	79
127	ccormacs	77
128	JohnnyFyes	76
128	Joestra	76
130	Gmoney390	75
130	MightyWertu	75
130	starbits140	75
133	SugarMyNuggets	74
133	Bl1tzFX	74
133	SolicitedPuma101	74
133	momis24	74
137	Ardennes	73
138	SDW_Insanity	72
139	xyct	70
139	MilleGrug	70
141	brofrickcheaters	69
142	q_wq	68
142	Jackster03	68
142	MSK__	68
142	__TheNorseMan__	68
146	CrazyPotater	67
147	Syropatathe	66
147	shrimp_flips	66
147	pixelviolin	66
150	Auseawesome	65
150	Dali1465	65
152	12Magner05	64
153	_HoneySlime_	63
154	crying_wolf_13	62
154	Z3braYTIL	62
156	chimpmunker	61
156	MLG_Kirby69	61
156	rarrq	61
156	little_dUki	61
156	AltnumberF4	61
161	PhantomBionic	60
161	Sleepy_Time_	60
161	CarltheCuck	60
161	Gab4101	60
165	Tommhh	59
165	_Magdo_	59
167	Begformurrcy	58
167	SpaceTurtleOX	58
169	HAIRYCLOUD626	57
169	Kubeusz2010	57
171	Spacewardharpy7	56
171	EngagedGrub41	56
173	RoskobiOne	55
173	Ryker	55
173	Awyrlas	55
173	Mookle96	55
173	_Boipl_	55
178	fluddd	54
179	ItsRyanM8	52
180	LeauVox4921	51
180	WarMachina	51
182	AuroraValkyrie	50
182	eitanzaki	50
182	Nycteus_	50
182	microcrisp	50
186	KGTV	49
186	Vicemaniac	49
188	CyrusIsTired	48
189	Mr_Byzantine	47
189	Koffeeinz	47
189	KliBeast21	47
189	TheTrueClipse	47
193	Armattillo	46
193	KnightmareD	46
193	UltraZombie	46
193	TheALV	46
193	Hermanni__	46
198	Vryistal	45
198	lillips	45
198	ConJaBz	45
201	_AceOfSpace_	44
201	XLIFluid	44
201	TheWildMateo	44
204	jnp_gaming	42
205	Silvo614	39
205	NATE_the_HALO	39
207	Lutres_Torane	38
207	Kferno	38
209	pintsizedrogue	37
209	MangoTheFish	37
209	Vegvisir	37
209	Eczbek	37
213	6king6colt6	36
213	masskedman	36
213	halfbakedlasagna	36
213	Yahir091	36
217	Frozil20	35
217	LittleIan365	35
217	Bonzaidalek	35
217	BiggieDawg	35
221	A_Potatoe	34
222	KarlKaek	32
223	unren	31
223	TragicHero27	31
223	FreddyFart	31
223	Nagasaki_Riku	31
223	Glumb0	31
223	redbull52	31
223	Zcolt69	31
230	xxPipperDipperxx	30
230	Zythose	30
230	JitteryJared2	30
230	Deathkob	30
230	AssFullaCum	30
230	Winston_Ingram	30
236	Saltymart	29
236	Swexti	29
236	SammiWolfGirl	29
236	LeeMcGee30	29
236	Enderslayerxz3	29
241	drunkeeez	28
241	ooga47	28
241	chipklip	28
241	DubDoesGams	28
241	hdtpm	28
241	EcksD	28
247	NieToksikpl	27
247	CruncyIsTaken	27
249	chrolus	26
250	neurotic_a	25
250	rachcl	25
250	Covalents	25
250	Rocco_Lane	25
250	bpmm	25
250	ChampBoii	25
250	Quaintster	25
250	Testificate_517	25
250	tartanboy	25
259	Wooptey	24
259	ReverendSmith	24
259	Xi_J1nping	24
262	Base_Tempest	23
262	bloodbiter	23
262	Kakolbus	23
262	whoaluv	23
262	LexMakesHistory	23
267	Rasaq	22
267	lotarp	22
267	IWorkAtIkea	22
267	Inchef	22
267	r123moore	22
267	AstroLightz_	22
273	nataliecool	21
273	Lumien_	21
273	MADDMASTA	21
273	Wolverine4302	21
277	xambsam	20
277	thewindmillman	20
277	SullivanNephew	20
277	Th6masss	20
281	Frozt99	19
281	I_Moose	19
281	Boboczus	19
281	BRRRN179	19
281	8092_	19
281	Shin69	19
287	Merv__	18
287	Sleek_Storm_721	18
287	TerraVl	18
287	sammidk	18
291	FlirtingWithBoys	17
291	Dipjol	17
291	eli_tschki	17
291	Felenov	17
291	PigDab	17
291	bballjake10	17
291	DontHaveKick	17
298	rpmm	16
298	Master_Kol	16
298	noam464	16
