rank	username	minecraft:used/minecraft:shield
1	bladeefan2009	11668
2	beeperbeeper5	3890
3	Eraxa	2479
4	Luminad3	1425
5	monky_irl	1342
6	SkateboardR6	1160
7	fffMike	1133
8	Killercatty78	1032
9	hm947	975
10	MAns_44	954
11	djancak	842
12	Lord_Jord	825
13	M_Patata	809
14	set67	669
15	MasterNueve	661
16	MirielThePastor	596
17	Chromary	564
18	FreakGenius	563
19	Kubelz	550
20	calamariclam_I	519
21	Wowful	516
22	Racengan	509
23	SyntheticSurgeon	507
24	Arceus1975	500
25	Rebytre	496
26	jacxhadow	466
27	Yirtle	423
27	Fuad_R	423
29	Steelynan	422
30	ZeroAbyssTTV	415
31	TheSecondLord	391
32	Kowcio_	383
33	Historical_Sand	366
33	lorpus	366
35	joethahobo	334
36	binman420	333
37	Mahoose	326
38	SingedBread	307
39	Akoot_	263
40	FishyBoy3811	259
41	Leyna3	254
42	ExtraDumb	252
43	Hisiste	251
44	Poppy235	242
45	RadarHz	241
46	Snowflowe	239
47	Decaying_Lotus	236
48	Nicky_H225	234
49	fanofbands101	231
50	Xalithia	229
51	breadbowlgamer	227
52	F_Uhre	226
52	Ze_BaronKrigler	226
54	gren_ben	223
55	kekhon	221
55	Soplight	221
57	ItsDeltaMC	217
58	Fullut	209
59	BPTY4618	205
60	burbankbuilder28	202
61	Myszoaz	198
62	Legendosh	195
63	_Dean_123	194
64	DanTheBuilderino	190
65	RealGroot	187
66	orxngejuice	179
67	Blackberry1310	174
68	BlancoFlaco	171
69	Touched_Bread	170
70	Paint	168
71	teslawolf38	156
72	420BreadLizard	155
73	mattybeewrapss	146
74	Esme_1	144
75	2bolx_	140
76	EveryonesUncle	138
77	bee_gorl	137
77	SaintJosie	137
79	MineMaster0012	133
80	Flores991	131
80	Flapjacker687	131
82	CoffeeNoir	127
83	NomadicRobin_	125
83	DTwenty	125
85	YungMaki	123
86	TheFlfthHorseman	119
86	00000000-0000-0000-0009-01f073f37a91	119
88	NinjaKnifeKill	117
89	HoltGrim	116
90	Timfinity4	114
91	Kennyissleepy	113
92	Gryglu583	112
93	k_ce	111
93	mimbo1211	111
93	trixterrx	111
96	ZA07	110
96	coobert42	110
98	spellmre	105
99	PortlyPete69	104
100	NoChumpChange	102
100	smogfrog	102
102	thebaddruid	101
102	MS_Pryxx	101
104	Dreamdbr14	99
104	00000000-0000-0000-0009-01ff0c3e5e4f	99
106	theonlymagikarp	97
107	fade_emerge78823	94
107	parodypatient	94
107	TheEnderMan548	94
110	Jakobo1337	92
111	T045RTY	90
112	CharlieButt	89
113	CloroxBleach385	88
114	xPixelRainx	87
114	halfwayup	87
114	fw3xywashere	87
117	aldplaysmc	86
117	DarkS0L	86
119	gusstationwerker	85
120	Kkanot	84
120	Dan_Scha	84
122	CalebDHawk	83
122	Smoke____	83
124	TAKrules	80
124	zToasty69z	80
124	Jimi7hits	80
127	MinttyFressh	79
127	skelecorebot	79
129	ccormacs	77
130	JohnnyFyes	76
130	Joestra	76
132	Gmoney390	75
132	MightyWertu	75
132	starbits140	75
135	SugarMyNuggets	74
135	Bl1tzFX	74
135	SolicitedPuma101	74
135	momis24	74
135	00000000-0000-0000-0009-01fc3bb26159	74
140	Ardennes	73
141	H0UNDFRMH3LL	72
141	SDW_Insanity	72
143	xyct	70
143	MilleGrug	70
145	brofrickcheaters	69
146	q_wq	68
146	Jackster03	68
146	ITDV	68
146	__TheNorseMan__	68
150	CrazyPotater	67
151	Mr_Byzantine	66
151	Syropatathe	66
151	shrimp_flips	66
151	pixelviolin	66
155	Auseawesome	65
155	Dali1465	65
157	12Magner05	64
158	_HoneySlime_	63
159	crying_wolf_13	62
159	Z3braYTIL	62
161	chimpmunker	61
161	MLG_Kirby69	61
161	rarrq	61
161	Tiktola01	61
161	little_dUki	61
161	AltnumberF4	61
167	PhantomBionic	60
167	Sleepy_Time_	60
167	CarltheCuck	60
167	Gab4101	60
171	Tommhh	59
171	_Magdo_	59
173	Gemstuff	58
173	SpaceTurtleOX	58
175	HAIRYCLOUD626	57
175	Kubeusz2010	57
177	Spacewardharpy7	56
177	EngagedGrub41	56
179	RoskobiOne	55
179	Ryker	55
179	Awyrlas	55
179	Mookle96	55
179	_Boipl_	55
184	KGTV	54
184	fluddd	54
186	ItsRyanM8	52
187	Creativebuilder2	51
187	LeauVox4921	51
187	WarMachina	51
190	AuroraValkyrie	50
190	eitanzaki	50
190	Nycteus_	50
190	LeEricc	50
190	TheALV	50
190	Eczbek	50
196	Vicemaniac	49
197	CyrusIsTired	48
198	Koffeeinz	47
198	KliBeast21	47
198	TheTrueClipse	47
201	Armattillo	46
201	ReSynced	46
201	UltraZombie	46
201	Hermanni__	46
205	Vryistal	45
205	Mr_Sun15	45
205	lillips	45
205	ConJaBz	45
209	_AceOfSpace_	44
209	Itz_DuongVN	44
209	TheWildMateo	44
212	jnp_gaming	42
213	Silvo614	39
213	BartekB19	39
213	NATE_the_HALO	39
213	00000000-0000-0000-0009-01f570995a20	39
217	Lutres_Torane	38
217	Kferno	38
219	pintsizedrogue	37
219	MangoTheFish	37
219	Vegvisir	37
222	6king6colt6	36
222	masskedman	36
222	halfbakedlasagna	36
222	Yahir091	36
226	Frozil20	35
226	Secret_Canary	35
226	LittleIan365	35
226	Bonzaidalek	35
226	BiggieDawg	35
231	NieToksikpl	34
231	A_Potatoe	34
233	KarlKaek	32
234	unren	31
234	TragicHero27	31
234	FreddyFart	31
234	Kura2218	31
234	Glumb0	31
234	redbull52	31
234	Zcolt69	31
241	xxPipperDipperxx	30
241	Zythose	30
241	JitteryJared2	30
241	Deathkob	30
241	AssFullaCum	30
241	Winston_Ingram	30
247	Saltymart	29
247	Swexti	29
247	SammiWolfGirl	29
247	LeeMcGee30	29
247	Enderxz3	29
252	drunkeeez	28
252	ooga47	28
252	Tyrannosplart	28
252	DubDoesGams	28
252	hdtpm	28
252	EcksD	28
258	Jackattack53	27
258	Smussa	27
258	bpmm	27
261	chrolus	26
262	neurotic_a	25
262	rachcl	25
262	Covalents	25
262	Rocco_Lane	25
262	ChampBoii	25
262	Quaintster	25
262	BlighterSupreme	25
262	tartanboy	25
270	Wooptey	24
270	ReverendSmith	24
270	GlitchyPlate810	24
270	youarefrench_	24
274	Base_Tempest	23
274	bloodbiter	23
274	Kakolbus	23
274	whoaluv	23
274	LexMakesHistory	23
279	Rasaq	22
279	lotarp	22
279	IWorkAtIkea	22
279	Inchef	22
279	r123moore	22
279	AstroLightz_	22
285	chipklip	21
285	Lumien_	21
285	MADDMASTA	21
285	Wolverine4302	21
289	xambsam	20
289	thewindmillman	20
289	SullivanNephew	20
289	luseis	20
289	OffWithTheirHead	20
294	JokoFiskare	19
294	I_Moose	19
294	Boboczus	19
294	BRRRN179	19
294	8092_	19
294	Shin69	19
300	Merv__	18
