rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3434
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	hm947	975
8	djancak	842
9	M_Patata	809
10	Lord_Jord	807
11	MAns_44	679
12	set67	669
13	MasterNueve	661
14	MeetTheWollo	596
15	Chromary	564
16	Freak_Genius	563
17	Kubelz	550
18	Wowful	516
19	Racengan	509
20	Arceus1975	499
21	Rebytre	496
22	jacxhadow	466
23	Nach0Bear	423
23	Fuad_R	423
25	Steelynan	422
26	calamariclam_I	411
27	TheSecondLord	389
28	Killercatty78	385
29	Historical_Sand	366
29	egglapras	366
31	Mahoose	326
32	SingedBread	307
33	Akoot_	263
34	FishyBoy3811	259
35	Leyna3	254
36	ExtraDumb	252
37	Hisiste	251
38	Poppy235	242
39	RadarHz	241
40	Decaying_Lotus	236
41	Nicky_H225	233
42	fanofbands101	231
43	Xalithia	229
44	breadbowlgamer	227
45	fred870d	226
45	Ze_BaronKrigler	226
47	error10101	223
48	kekhon	221
48	Soplight	221
50	Kowcio_	218
51	Snowflowe	212
52	ItsDeltaMC	210
53	Fullut	209
54	burbankbuilder28	202
55	Myszoaz	198
56	_Dean_123	194
57	Legendosh	193
58	DanTheBuilderino	190
59	orxngejuice	179
60	Blackberry1310	174
61	BlancoFlaco	171
62	Touched_Bread	170
63	Paint	168
64	teslawolf38	156
65	420BreadLizard	155
66	jiggywraps	146
67	Dedalus36	144
68	2blox	139
69	EveryonesUncle	138
70	bee_gorl	137
70	RodSerlingCringe	137
72	MineMaster0012	133
73	Flores991	131
73	Flapjacker687	131
75	CoffeeNoir	127
75	00000000-0000-0000-0009-01fbab7ea71d	127
77	NomadicRobin_	125
77	DTwenty	125
79	YungMaki	123
80	TheFlfthHorseman	119
81	NinjaKnifeKill	117
82	HoltGrim	116
83	Timfinity4	114
84	Kennyissleepy	113
85	Gryglu583	112
86	mimbo1211	111
86	trixterrx	111
88	HolyVenom	110
88	coobert42	110
90	Myhym	105
91	NoChumpChange	102
91	PortlyPete69	102
91	smogfrog	102
94	DeGodz4life	101
95	Dreamdbr14	99
95	00000000-0000-0000-0009-01ff0c3e5e4f	99
97	theonlymagikarp	97
98	fade_emerge78823	94
98	TheEnderman548	94
100	YungJakobo	92
101	T045RTY	90
102	CharlieButt	89
103	strongman951753	88
104	DScatgirls	87
105	aldplaysmc	86
105	DarkS0L	86
107	fw3xywashere	85
107	Spenduh	85
107	00000000-0000-0000-0009-01f898304150	85
110	Kkanot	84
110	Dan_Scha	84
112	joethahobo	83
112	CalebDHawk	83
112	Smoke____	83
115	TAKrules	80
115	ToastedGamingYT	80
115	Jimi7hits	80
118	xPixelRainx	79
118	MinttyFressh	79
118	skelecorebot	79
121	ccormacs	77
122	JohnnyFyes	76
122	Joestra	76
124	Gmoney390	75
124	MightyWertu	75
124	starbits140	75
127	SugarMyNuggets	74
127	Bl1tzFX	74
127	SolicitedPuma101	74
127	momis24	74
131	Ardennes	73
132	SDW_Insanity	72
133	xyct	70
133	MilleGrug	70
135	brofrickcheaters	69
136	q_wq	68
136	Jackster03	68
136	MSK__	68
136	__TheNorseMan__	68
140	CrazyPotater	67
141	Syropatathe	66
141	shrimp_flips	66
141	pixelviolin	66
144	Auseawesome	65
144	Dali1465	65
146	12Magner05	64
147	_HoneySlime_	63
148	crying_wolf_13	62
148	Z3braYTIL	62
150	chimpmunker	61
150	MLG_Kirby69	61
150	rarrq	61
150	little_dUki	61
150	AltnumberF4	61
155	PhantomBionic	60
155	Sleepy_Time_	60
155	CarltheCuck	60
155	Gab4101	60
159	Tommhh	59
159	_Magdo_	59
161	Begformurrcy	58
161	SpaceTurtleOX	58
163	HAIRYCLOUD626	57
163	Kubeusz2010	57
165	Spacewardharpy7	56
166	RoskobiOne	55
166	Ryker	55
166	Awyrlas	55
166	Mookle96	55
166	_Boipl_	55
171	fluddd	54
172	ItsRyanM8	52
173	LeauVox4921	51
173	WarMachina	51
175	AuroraValkyrie	50
175	eitanzaki	50
175	Nycteus_	50
175	microcrisp	50
179	KGTV	49
179	Vicemaniac	49
181	CyrusIsTired	48
182	Mr_Byzantine	47
182	Koffeeinz	47
182	KliBeast21	47
182	TheTrueClipse	47
186	Armattillo	46
186	KnightmareD	46
186	UltraZombie	46
186	TheALV	46
186	Hermanni__	46
191	Vryistal	45
191	lillips	45
191	ConJaBz	45
194	_AceOfSpace_	44
194	XLIFluid	44
194	TheWildMateo	44
197	jnp_gaming	42
198	Silvo614	39
198	NATE_the_HALO	39
200	Lutres_Torane	38
200	Kferno	38
202	pintsizedrogue	37
202	MangoTheFish	37
202	Vegvisir	37
202	Eczbek	37
206	6king6colt6	36
206	masskedman	36
206	halfbakedlasagna	36
206	Yahir091	36
210	LittleIan365	35
210	Frozil12	35
210	Bonzaidalek	35
210	BiggieDawg	35
214	A_Potatoe	34
214	parodypatient	34
216	KarlKaek	32
217	unren	31
217	TragicHero27	31
217	FreddyFart	31
217	Nagasaki_Riku	31
217	Glumb0	31
217	redbull52	31
223	xxPipperDipperxx	30
223	Zythose	30
223	JitteryJared2	30
223	Deathkob	30
223	AssFullaCum	30
223	Winston_Ingram	30
229	Swexti	29
229	SammiWolfGirl	29
229	LeeMcGee30	29
229	Enderslayerxz3	29
