rank	username	minecraft:used/minecraft:shield
1	skrongus	11668
2	beeperbeeper5	3931
3	Eraxa	2503
4	PazinGaming	1982
5	Luminad3	1469
6	monky_irl	1342
7	MAns_44	1165
8	SkateboardR6	1160
9	fffMike	1133
10	Killercatty78	1032
11	hm947	975
12	djancak	842
13	Lord_Jord	825
14	M_Patata	809
15	set67	669
16	MasterNueve	661
17	k_ce	620
18	Kowcio_	603
19	MirielThePastor	597
20	Chromary	564
21	FreakGenius	563
22	Kubelz	550
23	calamariclam_I	519
24	Wowful	516
25	Racengan	509
26	SyntheticSurgeon	507
27	Arceus1975	500
28	Rebytre	496
29	jacxhadow	466
30	excelsionprime	458
31	ECstardust	426
32	Nach0Bear	423
32	Fuad_R	423
34	Steelynan	422
35	ZeroAbyssTTV	415
36	TheSecondLord	393
37	Historical_Sand	366
37	lorpus	366
39	joethahobo	334
40	LeonelSalamanca	333
41	Mahoose	326
42	SingedBread	307
43	Krowuss	266
44	Akoot_	263
45	FishyBoy3811	259
46	BPTY4618	256
47	Leyna3	254
48	ExtraDumb	252
49	Hisiste	251
50	Celeste_121	242
51	RadarHz	241
52	Snowflowe	239
53	Decaying_Lotus	236
54	Nicky_H225	234
55	fanofbands101	231
55	Enderxz3	231
57	Xalithia	229
58	breadbowlgamer	227
59	F_Uhre	226
59	Ze_BaronKrigler	226
61	Avocadogerms	224
62	gren_ben	223
63	kekhon	221
63	Soplight	221
65	hanaryheatwave	218
66	ItsDeltaMC	217
67	Fullut	209
68	burbankbuilder28	202
69	Myszoaz	198
69	Legendosh	198
71	_Dean_123	194
72	DanTheBuilderino	190
72	FadedSpade82	190
74	Segotep999	187
75	orxngejuice	179
76	Blackberry1310	174
77	BlancoFlaco	171
78	Touched_Bread	170
79	Paint	168
80	MineMaster0012	159
81	teslawolf38	156
82	420BreadLizard	155
83	mattybeewrapss	146
84	Ryan_GEMS	144
85	2blox_	140
86	EveryonesUncle	138
87	bee_gorl	137
87	SaintJosie	137
89	Flores991	131
89	Flapjacker687	131
91	CoffeeNoir	127
91	TheBananaKat	127
93	NomadicRobin_	125
93	DTwenty	125
95	YungMaki	123
96	ItsHydroMC	122
97	TheFlfthHorseman	119
98	Invintic	118
