rank	username	minecraft:used/minecraft:shield
1	skrongus	11668
2	beeperbeeper5	3931
3	Eraxa	2521
4	PazinGaming	1982
5	Luminad3	1549
6	monky_irl	1342
7	MAns_44	1165
8	SkateboardR6	1160
9	fffMike	1133
10	Killercatty78	1032
11	hm947	975
12	djancak	842
13	Lord_Jord	825
14	M_Patata	809
15	set67	669
16	MasterNueve	661
17	Kowcio_	628
18	k_ce	620
19	MirielThePastor	597
20	Racengan	566
21	Chromary	564
22	FreakGenius	563
23	SyntheticSurgeon	557
24	Kubelz	550
25	ECstardust	542
26	Arceus1975	527
27	calamariclam_I	519
28	Wowful	516
29	Rebytre	496
30	jacxhadow	466
31	excelsionprime	458
32	Nach0Bear	423
32	Fuad_R	423
32	Steelynan	423
35	ZeroAbyssTTV	415
36	TheSecondLord	393
37	Historical_Sand	366
37	lorpus	366
39	joethahobo	334
40	LeonelSalamanca	333
41	Mahoose	326
42	Enderxz3	323
43	SingedBread	307
44	Krowuss	266
45	BPTY4618	264
46	Akoot_	263
47	FishyBoy3811	259
48	lorywithay	255
49	Leyna3	254
50	ExtraDumb	252
51	Hisiste	251
52	Celeste_121	242
53	RadarHz	241
54	Snowflowe	239
55	Decaying_Lotus	236
56	Nicky_H225	234
57	Mr_Byzantine	233
58	fanofbands101	231
59	Xalithia	229
60	breadbowlgamer	227
61	F_Uhre	226
61	Ze_BaronKrigler	226
63	Avocadogerms	224
64	gren_ben	223
65	kekhon	221
65	Soplight	221
67	hanaryheatwave	218
68	ItsDeltaMC	217
69	Fullut	209
70	burbankbuilder28	202
71	Myszoaz	198
71	Legendosh	198
73	_Dean_123	194
74	DanTheBuilderino	190
74	FadedSpade82	190
76	Segotep999	187
77	orxngejuice	179
78	Blackberry1310	174
79	BlancoFlaco	171
80	Touched_Bread	170
81	Paint	168
82	MineMaster0012	159
83	teslawolf38	156
84	420BreadLizard	155
85	mattybeewrapss	146
86	Ryan_GEMS	144
87	parodypatient	143
88	2blox_	140
89	EveryonesUncle	138
90	Saucepeh	137
90	bee_gorl	137
92	Flores991	131
92	Flapjacker687	131
94	CoffeeNoir	127
94	TheBananaKat	127
96	NomadicRobin_	125
96	DTwenty	125
98	YungMaki	123
