rank	username	minecraft:used/minecraft:shield
1	annebolyn	11668
2	beeperbeeper5	3957
3	Eraxa	2564
4	PazinGaming	1988
5	Luminad3	1552
6	monky_irl	1342
7	MAns_44	1218
8	SkateboardR6	1160
9	fffMike	1133
10	Killercatty78	1032
11	hm947	979
12	ECstardust	974
13	djancak	842
14	Lord_Jord	830
15	M_Patata	809
16	Nach0Bear	790
17	TheSecondLord	762
18	Kowcio_	689
19	set67	669
20	MasterNueve	661
21	k_ce	620
22	TheSandwhich_	597
23	Niklas20114552	585
24	Racengan	566
25	Chromary	564
26	FreakGenius	563
27	SyntheticSurgeon	557
28	Kubelz	550
29	Arceus1975	527
30	RebytreGT	522
31	calamariclam_I	519
32	Wowful	516
33	jacxhadow	466
34	excelsionprime	458
35	crashomon	436
36	Steelynan	424
37	Fuad_R	423
38	ZeroAbyssTTV	415
39	myaccountwasgone	403
40	Mr_Byzantine	368
41	Historical_Sand	366
41	lorpus	366
43	Hahaa_0	348
44	joethahobo	334
45	EdGalbraith	333
46	Mahoose	326
47	Enderxz3	324
48	SingedBread	307
49	BPTY4618	295
50	StarCookiees_	292
51	lorywithay	282
52	Soplight	270
53	Krowuss	266
54	Akoot_	263
55	FishyBoy3811	259
56	Leyna3	254
57	ExtraDumb	252
58	Hisiste	251
59	Celeste_121	242
60	RadarHz	241
61	Pumpkin_P_Patch	240
62	Snowflowe	239
63	gren_ben	237
64	Decaying_Lotus	236
65	Nicky_H225	234
66	fanofbands101	231
67	Xalithia	229
68	breadbowlgamer	227
68	F_Uhre	227
70	Secret_Canary	226
70	Ze_BaronKrigler	226
72	Avocadogerms	224
73	kekhon	221
74	Fullut	220
75	hanaryheatwave	218
76	ItsDeltaMC	217
77	pretty_pink_reno	216
77	TheWickedBird	216
79	_Dean_123	212
80	theonlymagikarp	210
81	Legendosh	208
82	burbankbuilder28	202
83	Myszoaz	198
84	DanTheBuilderino	190
84	FadedSpade82	190
86	Segotep999	187
87	orxngejuice	179
87	Touched_Bread	179
89	Blackberry1310	176
90	BlancoFlaco	171
91	Paint	168
91	robonya_	168
93	Yamdalorian	167
94	teslawolf38	156
95	420BreadLizard	155
96	Jackattack53	149
97	mattybeewrapss	146
98	Ryan_GEMS	144
99	Lorcout	143
99	parodypatient	143
101	2blox_	140
102	alanbleachdemon	139
103	EveryonesUncle	138
104	Saucepeh	137
104	bee_gorl	137
106	Hydro___________	136
