rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3152
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	hm947	975
8	djancak	842
9	M_Patata	809
10	Lord_Jord	778
11	set67	669
12	MasterNueve	661
13	MeetTheWollo	596
14	Chromary	564
15	Freak_Genius	563
16	Kubelz	550
17	Wowful	498
18	Racengan	489
19	Arceus1975	476
20	jacxhadow	466
21	MAns_44	462
22	Nach0Bear	423
23	Steelynan	421
24	Historical_Sand	366
24	egglapras	366
26	TheSecondLord	361
27	Rebytre	355
28	SingedBread	307
29	Akoot_	263
30	FishyBoy3811	259
31	Leyna3	254
32	ExtraDumb	252
33	Poppy235	242
34	RadarHz	241
35	Hisiste	237
36	Decaying_Lotus	236
37	fanofbands101	231
38	Xalithia	229
39	breadbowlgamer	227
40	fred870d	226
40	Ze_BaronKrigler	226
42	error10101	223
43	Nicky_H225	221
43	kekhon	221
45	Soplight	219
46	Kowcio_	218
47	Fullut	209
48	burbankbuilder28	202
49	Myszoaz	198
50	_Dean_123	194
51	DanTheBuilderino	190
52	Legendosh	188
53	orxngejuice	179
54	BlancoFlaco	171
55	Paint	168
56	Blackberry1310	161
57	teslawolf38	156
58	Snowflowe	155
58	420BreadLizard	155
60	jiggywraps	146
61	Dedalus36	144
62	EveryonesUncle	138
63	bee_gorl	137
63	RodSerlingCringe	137
65	MineMaster0012	133
66	Flores991	131
66	Flapjacker687	131
68	2blox	130
69	CoffeeNoir	127
70	NomadicRobin_	125
70	DTwenty	125
72	YungMaki	123
72	Hylo482y	123
74	TheFlfthHorseman	119
75	NinjaKnifeKill	117
76	Kennyissleepy	113
77	Gryglu583	112
78	mimbo1211	111
78	trixterrx	111
80	HolyVenom	110
80	coobert42	110
82	Myhym	105
83	ItsDeltaMC	104
84	NoChumpChange	102
84	PortlyPete69	102
84	smogfrog	102
87	DeGodz4life	101
88	Dreamdbr14	99
89	theonlymagikarp	97
90	TheEnderman548	94
91	YungJakobo	92
92	T045RTY	90
93	CharlieButt	89
94	strongman951753	88
95	DScatgirls	87
96	DarkS0L	86
97	Kkanot	84
97	Dan_Scha	84
99	CalebDHawk	83
100	TAKrules	80
101	xPixelRainx	79
101	skelecorebot	79
103	MinttyFressh	78
104	ccormacs	77
105	JohnnyFyes	76
105	Joestra	76
107	Gmoney390	75
107	MightyWertu	75
107	starbits140	75
110	SugarMyNuggets	74
110	Bl1tzFX	74
110	SolicitedPuma101	74
113	Ardennes	73
113	Spenduh	73
115	SDW_Insanity	72
116	xyct	70
116	MilleGrug	70
118	brofrickcheaters	69
