rank	username	minecraft:used/minecraft:shield
1	es0th	11668
2	beeperbeeper5	3957
3	Eraxa	2564
4	PazinGaming	1988
5	Luminad3	1552
6	monky_irl	1342
7	MAns_44	1219
8	SkateboardR6	1160
9	fffMike	1133
10	Killercatty78	1032
11	hm947	979
12	ECstardust	974
13	mymayowasgone	918
14	djancak	842
15	Lord_Jord	830
16	M_Patata	809
17	Nach0Bear	790
18	Niklas20114552	775
19	TheSecondLord	762
20	Kowcio_	727
21	set67	669
22	MasterNueve	661
23	k_ce	620
24	TheSandwhich_	597
25	Racengan	566
26	Chromary	564
27	FreakGenius	563
28	SyntheticSurgeon	557
29	Kubelz	550
30	Arceus1975	527
31	Rebytre	522
32	calamariclam_I	519
33	Wowful	516
34	jacxhadow	466
35	excelsionprime	458
36	Mr_Byzantine	440
36	craaaash	440
38	Steelynan	424
39	Fuad_R	423
40	ZeroAbyssTTV	415
41	Historical_Sand	366
41	lorpus	366
43	Hahaa_0	348
44	Enderxz3	341
45	joethahobo	334
46	EdGalbraith	333
47	Mahoose	326
48	theonlymagikarp	308
49	SingedBread	307
50	BPTY4618	301
51	StarCookiees_	292
52	robonya_	284
53	lorywithay	282
54	Soplight	270
55	Krowuss	266
56	Akoot_	263
57	FishyBoy3811	259
58	Leyna3	254
59	NotMyLucKMC	252
60	Hisiste	251
61	Celeste_121	242
62	RadarHz	241
63	Pumpkin_P_Patch	240
64	Snowflowe	239
65	gren_ben	237
66	Decaying_Lotus	236
67	Nicky_H225	234
68	fanofbands101	231
69	Xalithia	229
70	breadbowlgamer	227
70	F_Uhre	227
72	Secret_Canary	226
72	ZeaBaron	226
74	Avocadogerms	224
75	kekhon	221
76	Fullut	220
77	hanaryheatwave	218
78	ItsDeltaMC	217
79	cuddlyMonster	216
79	TheWickedBird	216
81	_Dean_123	212
82	Legendosh	208
83	burbankbuilder28	202
84	Myszoaz	198
85	DanTheBuilderino	190
85	FadedSpade82	190
87	Segotep999	187
88	orxngejuice	179
88	Touched_Bread	179
90	Blackberry1310	176
91	BlancoFlaco	171
92	Paint	168
93	Yamdalorian	167
94	teslawolf38	156
95	420BreadLizard	155
96	Jackattack53	149
97	mattybeewrapss	146
98	Ryan_GEMS	144
99	Lorcout	143
99	parodypatient	143
101	2blox_	140
102	alanbleachdemon	139
103	EveryonesUncle	138
104	Saucepeh	137
104	bee_gorl	137
106	hydrothebot	136
107	U_Mos_	133
108	Flores991	131
108	SOA1RR	131
108	Flapjacker687	131
111	CLG_Kata	130
112	CoffeeNoir	127
112	TheBananaKat	127
114	NomadicRobin_	125
114	DTwenty	125
116	doublemaki	123
117	TheFlfthHorseman	119
118	Invintic	118
119	NinjaKnifeKill	117
119	Vol_Rod33	117
121	HoltGrim	116
122	Timfinity4	114
123	Kennyissleepy	113
124	Gryglu583	112
125	philandr	111
125	mimbo1211	111
125	trixterrx	111
128	HolyVenom	110
128	coobert42	110
130	spellmre	105
131	PortlyPete69	104
132	NoChumpChange	102
132	smogfrog	102
134	thebaddruid	101
134	MS_Pryxx	101
136	cyuar	100
137	KingEgg1	99
137	Dreamdbr14	99
137	00000000-0000-0000-0009-01ff0c3e5e4f	99
140	fade_emerge78823	94
140	TheEnderMan548	94
142	Werbe	93
143	lunaticusx	92
143	Jakobo1337	92
145	Mr_Sun15	91
145	AstreaTSS	91
147	T045RTY	90
147	BubblyOrangutan	90
149	CharlieButt	89
150	CloroxBleach385	88
151	xPixelRainx	87
151	Reneedium	87
151	DrProfAwesome	87
151	fw3xy	87
155	aldplaysmc	86
155	DarkS0L	86
157	Spenduh	85
158	Tersea_	84
158	Kkanot	84
158	Dan_Scha	84
161	CalebDHawk	83
162	TAKrules	80
162	zToasty69z	80
162	Jimi7hits	80
165	Kronos42	79
165	MinttyFressh	79
165	skelecorebot	79
168	IgnoredBee	78
168	TipDuy3010	78
168	ScootOfBoot	78
171	ccormacs	77
172	JohnnyFyes	76
172	LugusMcGrugus	76
172	Joestra	76
175	Tou3bann	75
175	MightyWertu	75
175	starbits140	75
178	SugarMyNuggets	74
178	LeauVox4921	74
178	Samificator	74
178	Bl1tzFX	74
178	SolicitedPuma101	74
178	MustardSquid	74
178	momis24	74
178	00000000-0000-0000-0009-01fc3bb26159	74
186	Merv__	73
186	Tiberonus	73
188	H0UNDFRMH3LL	72
188	xExpresso	72
190	Alteriity	71
191	xyct	70
191	AppleJacks	70
