rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3153
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	hm947	975
8	djancak	842
9	M_Patata	809
10	Lord_Jord	805
11	set67	669
12	MasterNueve	661
13	MeetTheWollo	596
14	Chromary	564
15	Freak_Genius	563
16	Kubelz	550
17	Wowful	498
18	Rebytre	496
19	Racengan	489
20	Arceus1975	476
21	jacxhadow	466
22	MAns_44	462
23	Nach0Bear	423
23	Fuad_R	423
25	Steelynan	421
26	Historical_Sand	366
26	egglapras	366
28	TheSecondLord	365
29	SingedBread	307
30	Akoot_	263
31	FishyBoy3811	259
32	Leyna3	254
33	ExtraDumb	252
34	Poppy235	242
35	RadarHz	241
36	Hisiste	237
37	Decaying_Lotus	236
38	fanofbands101	231
39	Xalithia	229
40	breadbowlgamer	227
41	fred870d	226
41	Ze_BaronKrigler	226
43	error10101	223
44	Nicky_H225	221
44	kekhon	221
46	Soplight	219
47	Kowcio_	218
48	Fullut	209
49	ItsDeltaMC	205
50	burbankbuilder28	202
51	Myszoaz	198
52	_Dean_123	194
53	DanTheBuilderino	190
54	Legendosh	188
55	orxngejuice	179
56	BlancoFlaco	171
57	Paint	168
58	Blackberry1310	161
59	teslawolf38	156
60	Snowflowe	155
60	420BreadLizard	155
62	jiggywraps	146
63	Dedalus36	144
64	EveryonesUncle	138
65	bee_gorl	137
65	RodSerlingCringe	137
67	2blox	136
68	MineMaster0012	133
69	Flores991	131
69	Flapjacker687	131
71	CoffeeNoir	127
72	NomadicRobin_	125
72	DTwenty	125
74	YungMaki	123
74	Hylo482y	123
76	TheFlfthHorseman	119
77	NinjaKnifeKill	117
78	Kennyissleepy	113
79	Gryglu583	112
80	mimbo1211	111
80	trixterrx	111
82	HolyVenom	110
82	coobert42	110
84	Myhym	105
85	NoChumpChange	102
85	PortlyPete69	102
85	smogfrog	102
88	DeGodz4life	101
89	Dreamdbr14	99
90	theonlymagikarp	97
91	fade_emerge78823	94
91	TheEnderman548	94
93	YungJakobo	92
94	T045RTY	90
95	CharlieButt	89
96	strongman951753	88
97	DScatgirls	87
98	DarkS0L	86
99	Spenduh	85
99	00000000-0000-0000-0009-01f898304150	85
101	Kkanot	84
101	Dan_Scha	84
103	CalebDHawk	83
103	Smoke____	83
105	TAKrules	80
105	ToastedGamingYT	80
105	Jimi7hits	80
108	xPixelRainx	79
108	skelecorebot	79
110	MinttyFressh	78
111	ccormacs	77
111	fw3xywashere	77
113	JohnnyFyes	76
113	Joestra	76
115	Gmoney390	75
115	MightyWertu	75
115	starbits140	75
118	SugarMyNuggets	74
118	Bl1tzFX	74
118	SolicitedPuma101	74
118	momis24	74
122	Ardennes	73
123	SDW_Insanity	72
123	HoltGrim	72
125	xyct	70
125	MilleGrug	70
127	brofrickcheaters	69
128	q_wq	68
128	Jackster03	68
128	MSK__	68
128	__TheNorseMan__	68
132	CrazyPotater	67
133	Syropatathe	66
133	pixelviolin	66
135	Auseawesome	65
135	Dali1465	65
137	12Magner05	64
138	crying_wolf_13	62
138	Z3braYTIL	62
140	chimpmunker	61
140	MLG_Kirby69	61
140	rarrq	61
140	little_dUki	61
140	AltnumberF4	61
145	PhantomBionic	60
145	joethahobo	60
145	CarltheCuck	60
145	Gab4101	60
149	Tommhh	59
149	_Magdo_	59
149	00000000-0000-0000-0009-01ff0c3e5e4f	59
152	Begformurrcy	58
152	SpaceTurtleOX	58
154	HAIRYCLOUD626	57
154	Kubeusz2010	57
156	Spacewardharpy7	56
157	RoskobiOne	55
157	Ryker	55
157	Awyrlas	55
160	fluddd	54
161	WarMachina	51
162	AuroraValkyrie	50
162	eitanzaki	50
162	Nycteus_	50
165	KGTV	49
165	Vicemaniac	49
167	CyrusIsTired	48
168	Mr_Byzantine	47
168	KliBeast21	47
168	TheTrueClipse	47
171	Armattillo	46
171	KnightmareD	46
171	UltraZombie	46
171	TheALV	46
