rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Chromary	76
4	Hyp3rion_	71
5	FreakGenius	64
6	pintsizedrogue	61
7	YungMaki	33
8	lordpipe	32
9	Blackberry1310	29
10	CLG_Kata	23
11	Eczbek	19
12	Groundler	18
12	jnp_gaming	18
14	vandmanden	17
15	set67	16
16	xzvu	15
17	PlasticOtari	14
18	surfinggiraffejp	13
18	RobotMinion101	13
18	brofrickcheaters	13
21	Akoot_	12
21	Kowcio_	12
23	Mahoose	11
23	joethahobo	11
23	Fullut	11
23	Di_infiri	11
23	HellsSponge	11
23	_Mythic____	11
23	PortlyPete69	11
30	eitanzaki	10
30	Awyrlas	10
30	Racengan	10
30	Quotary	10
30	skrongus	10
35	SmashingPump	9
35	ECstardust	9
35	12Magner05	9
35	mwrty	9
35	thescout7	9
35	ApophisNova	9
35	luseis	9
35	Lutres_	9
35	mihimihimihi	9
35	fffMike	9
35	MyNamaSheff	9
35	Enderxz3	9
35	TechnoNinja64	9
48	Frozil20	8
48	Eraxa	8
48	AdmiralSmoke	8
51	Historical_Sand	7
51	beeperbeeper5	7
51	Inchef	7
51	ROY4LE	7
51	Onennon	7
51	LeonelSalamanca	7
51	Dakar_	7
51	NameGenerat0r	7
51	obzii	7
60	elicobnoah	6
60	Healthing	6
60	EMC_	6
60	Euclidoris	6
60	TheSecondLord	6
60	Snowflowe	6
60	Krowuss	6
60	Werbe	6
60	AuroraSkies	6
60	Nycteus_	6
60	Blaiku	6
60	Spacewardharpy7	6
60	Cocoamallows	6
60	layabout100	6
60	SpacesickPrism	6
60	jcool7	6
60	Skippeh	6
60	MirielThePastor	6
78	diamondgolem35	5
78	ZaneABrain	5
78	ShedJr_	5
78	rarrq	5
78	ThePoliteG	5
78	Kubelz	5
78	legal_tax_evader	5
78	Arceus1975	5
78	Eczbox	5
78	pappaberg	5
78	sammidk	5
78	SaintJosie	5
78	AlphaWolfPlaysMC	5
78	SkateboardR6	5
78	_i_ERROR_i_	5
93	_Virify_	4
93	Yatitay	4
93	gren_ben	4
93	SaucyDark	4
93	Hpdinosaur	4
93	Ryker	4
93	Lez_	4
93	bloodbiter	4
93	Kakolbus	4
93	thewindmillman	4
93	selectrix	4
93	TheShyPig	4
93	Maenara	4
93	NomadicRobin_	4
93	Manaateee	4
93	El_Jalapeno	4
93	WyngGoy	4
93	Segotep999	4
93	Soplight	4
93	Spenduh	4
93	lcvezra	4
93	Hermanni__	4
93	Kubeusz2010	4
116	Jovaphobic	3
116	MattieHD	3
116	emrekn	3
116	Septemb3r	3
116	Stiar	3
116	M_Patata	3
116	yheece	3
116	SuperPooch06	3
116	Rumpletaezer	3
116	xDraggin	3
116	Lord_Zacler	3
116	fkGrim	3
116	Deathkob	3
116	rotten_mango	3
116	lillips	3
116	GoofyBread	3
116	Fuad_R	3
116	Ritter__	3
116	Steve897	3
116	MasterNueve	3
116	MakeHistory157	3
116	Soul_Atreus	3
116	pixelviolin	3
116	MineMaster0012	3
116	ProbsNotNova	3
116	alderban107	3
