rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Chromary	76
4	Freak_Genius	64
5	pintsizedrogue	57
6	Hyp3rion_	52
7	lordpipe	32
8	Blackberry1310	29
9	YungMaki	25
10	Eczbek	19
11	Groundler	18
11	jnp_gaming	18
13	vandmanden	17
14	set67	16
15	stahouo	15
16	PlasticOtari	14
17	surfinggiraffejp	13
17	RobotMinion101	13
17	brofrickcheaters	13
20	Akoot_	12
21	joethahobo	11
21	Fullut	11
21	Di_infiri	11
21	HellsSponge	11
21	PortlyPete69	11
26	eitanzaki	10
26	Awyrlas	10
26	Racengan	10
26	Quotary	10
26	kinas45y5	10
31	Drlzyy	9
31	Mahoose	9
31	mwrty	9
31	thescout7	9
31	ApophisNova	9
31	KG1999	9
31	fffMike	9
31	MyNamaSheff	9
31	Enderslayerxz3	9
31	TechnoNinja64	9
41	Frozil20	8
41	12Magner05	8
41	Eraxa	8
44	Inchef	7
44	ROY4LE	7
44	Onennon	7
44	binman420	7
44	Lutres_Torane	7
44	NameGenerat0r	7
44	obzii	7
51	elicobnoah	6
51	Healthing	6
51	EMC_	6
51	Historical_Sand	6
51	beeperbeeper5	6
51	Euclidoris	6
51	Snowflowe	6
51	Werbe	6
51	AuroraSkies	6
51	Nycteus_	6
51	Blaiku	6
51	Cocoamallows	6
51	layabout100	6
51	jcool7	6
51	Skippeh	6
51	MeetTheWollo	6
51	Smoke____	6
68	ZaneABrain	5
68	ShedJr_	5
68	rarrq	5
68	ThePoliteG	5
68	Kubelz	5
68	loveseeker	5
68	Arceus1975	5
68	MangoTheFish	5
68	pappaberg	5
68	sammidk	5
68	RodSerlingCringe	5
68	AlphaWolfPlaysMC	5
68	MyNameIsDakar	5
68	SkateboardR6	5
68	Spacewardharpy7	5
83	_Virify_	4
83	Yatitay	4
83	error10101	4
83	SaucyDark	4
83	Hpdinosaur	4
83	Ryker	4
83	bloodbiter	4
83	thewindmillman	4
83	selectrix	4
83	TheShyPig	4
83	Maenara	4
83	NomadicRobin_	4
83	El_Jalapeno	4
83	mihimihimihi	4
83	WyngGoy	4
83	Soplight	4
83	Spenduh	4
83	lcvezra	4
83	Hermanni__	4
102	Jovaphobic	3
102	MattieHD	3
102	emrekn	3
102	Septemb3r	3
102	Stiar	3
102	M_Patata	3
102	gabriels543	3
102	SuperPooch06	3
102	Rumpletaezer	3
102	SpookyDraggin	3
102	Lord_Zacler	3
102	fkGrim	3
102	Deathkob	3
102	rotten_mango	3
102	lillips	3
102	GoofyBread	3
102	Fuad_R	3
102	_ritter	3
102	Steven1282598	3
102	MasterNueve	3
102	MakeHistory157	3
102	Soul_Atreus	3
102	Segotep999	3
102	GlitchyPlate810	3
102	ProbsNotNova	3
102	alderban107	3
102	Kubeusz2010	3
102	Ezekson	3
102	Legendosh	3
102	EcksDofficial	3
102	diggydog67	3
133	RosaDoesMC	2
133	Mr_Byzantine	2
133	PhantomsGhost_	2
133	teslawolf38	2
133	KarlKaek	2
133	ImpavidArcher	2
133	Killercatty78	2
133	Incinere	2
