rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Hyp3rion_	77
4	Chromary	76
5	pintsizedrogue	65
6	FreakGenius	64
7	lordpipe	34
8	YungMaki	33
9	Blackberry1310	31
10	fragrantmonke444	27
11	CLG_Kata	23
12	Kowcio_	20
12	Eczbek	20
14	pixelviolin	19
15	Groundler	18
15	jnp_gaming	18
17	vandmanden	17
18	Merv__	16
18	set67	16
20	crashomon	15
20	xzvu	15
20	skitzxo	15
23	PlasticOtari	14
24	SpartanNamor	13
24	TheSecondLord	13
24	surfinggiraffejp	13
24	RobotMinion101	13
24	brofrickcheaters	13
29	Krowuss	12
29	Akoot_	12
29	_Mythic____	12
32	gren_ben	11
32	Mahoose	11
32	joethahobo	11
32	Fullut	11
32	Di_infiri	11
32	HellsSponge	11
32	PortlyPete69	11
32	Enderxz3	11
40	eitanzaki	10
40	Awyrlas	10
40	luseis	10
40	Racengan	10
40	Quotary	10
40	annebolyn	10
46	SmashingPump	9
46	ECstardust	9
46	royal_2	9
46	12Magner05	9
46	mwrty	9
46	thescout7	9
46	ApophisNova	9
46	Lutres_	9
46	mihimihimihi	9
46	fffMike	9
46	MyNamaSheff	9
46	TechnoNinja64	9
58	Frozil20	8
58	Eraxa	8
58	Pumpkin_P_Patch	8
58	Yamdalorian	8
62	EMC_	7
62	Lez_	7
62	Historical_Sand	7
62	beeperbeeper5	7
62	Inchef	7
62	ROY4LE	7
62	Onennon	7
62	Mattesco	7
62	EdGalbraith	7
62	Dakar_	7
62	NameGenerat0r	7
62	obzii	7
74	elicobnoah	6
74	Healthing	6
74	rarrq	6
74	Euclidoris	6
74	Sleepy_Evelyn	6
74	Snowflowe	6
74	Werbe	6
74	AuroraSkies	6
74	blackeemperor	6
74	Blaiku	6
74	Spacewardharpy7	6
74	Cocoamallows	6
74	layabout100	6
74	Soplight	6
74	SpacesickPrism	6
74	jcool7	6
74	Skippeh	6
74	TheSandwhich_	6
92	diamondgolem35	5
92	Alteriity	5
92	ZaneABrain	5
92	ShedJr_	5
92	Saucepeh	5
92	ThePoliteG	5
92	Kubelz	5
92	Kakolbus	5
92	legal_tax_evader	5
92	Arceus1975	5
92	Eczbox	5
92	pappaberg	5
92	sammidk	5
92	AlphaWolfPlaysMC	5
92	SkateboardR6	5
92	_i_ERROR_i_	5
108	_Virify_	4
108	Yatitay	4
108	SaucyDark	4
108	Hpdinosaur	4
108	Ryker	4
108	bloodbiter	4
108	MattieHD	4
108	thewindmillman	4
108	selectrix	4
108	TheShyPig	4
108	Maenara	4
108	NomadicRobin_	4
108	emreknugrlu	4
108	Manaateee	4
108	El_Jalapeno	4
108	WyngGoy	4
108	Segotep999	4
108	Spenduh	4
108	miramyu	4
108	hermmm_	4
108	Kubeusz2010	4
129	Jovaphobic	3
129	Secret_Canary	3
129	Smashic	3
129	emrekn	3
129	Septemb3r	3
129	Stiar	3
129	nstuartwilliams1	3
129	M_Patata	3
129	yheece	3
129	Jackattack53	3
129	SuperPooch06	3
129	Rumpletaezer	3
129	xDraggin	3
