rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Chromary	76
4	Hyp3rion_	66
5	FreakGenius	64
6	pintsizedrogue	61
7	lordpipe	32
8	Blackberry1310	29
9	YungMaki	28
10	Eczbek	19
11	Groundler	18
11	jnp_gaming	18
13	vandmanden	17
14	set67	16
15	xzvu	15
16	PlasticOtari	14
17	surfinggiraffejp	13
17	RobotMinion101	13
17	brofrickcheaters	13
20	Akoot_	12
21	Mahoose	11
21	joethahobo	11
21	Fullut	11
21	Di_infiri	11
21	HellsSponge	11
21	_Mythic____	11
21	Kowcio_	11
21	PortlyPete69	11
29	eitanzaki	10
29	Awyrlas	10
29	Racengan	10
29	Quotary	10
29	skrongus	10
34	SmashingPump	9
34	mwrty	9
34	thescout7	9
34	ApophisNova	9
34	luseis	9
34	mihimihimihi	9
34	fffMike	9
34	MyNamaSheff	9
34	Enderxz3	9
34	TechnoNinja64	9
44	Frozil20	8
44	12Magner05	8
44	Lutres_	8
44	Eraxa	8
44	AdmiralSmoke	8
49	beeperbeeper5	7
49	Inchef	7
49	ROY4LE	7
49	Onennon	7
49	LeonelSalamanca	7
49	Dakar_	7
49	NameGenerat0r	7
49	obzii	7
57	elicobnoah	6
57	Healthing	6
57	EMC_	6
57	Historical_Sand	6
57	Euclidoris	6
57	TheSecondLord	6
57	Snowflowe	6
57	Werbe	6
57	AuroraSkies	6
57	Nycteus_	6
57	Blaiku	6
57	Spacewardharpy7	6
57	Cocoamallows	6
57	layabout100	6
57	jcool7	6
57	Skippeh	6
57	MirielThePastor	6
74	ECstardust	5
74	diamondgolem35	5
74	ZaneABrain	5
74	ShedJr_	5
74	rarrq	5
74	ThePoliteG	5
74	Kubelz	5
74	legal_tax_evader	5
74	Arceus1975	5
74	Eczbox	5
74	pappaberg	5
74	sammidk	5
74	SaintJosie	5
74	AlphaWolfPlaysMC	5
74	SkateboardR6	5
74	_i_ERROR_i_	5
90	_Virify_	4
90	CLG_Kata	4
90	Yatitay	4
90	gren_ben	4
90	SaucyDark	4
90	Hpdinosaur	4
90	Ryker	4
90	Lez_	4
90	bloodbiter	4
90	thewindmillman	4
90	selectrix	4
90	TheShyPig	4
90	Maenara	4
90	NomadicRobin_	4
90	Manaateee	4
90	El_Jalapeno	4
90	WyngGoy	4
90	Segotep999	4
90	Soplight	4
90	Spenduh	4
90	lcvezra	4
90	SpacesickPrism	4
90	Hermanni__	4
113	Jovaphobic	3
113	MattieHD	3
113	emrekn	3
113	Septemb3r	3
113	Stiar	3
113	M_Patata	3
113	Kakolbus	3
113	yheece	3
113	SuperPooch06	3
113	Rumpletaezer	3
113	xDraggin	3
113	Lord_Zacler	3
113	fkGrim	3
113	Deathkob	3
113	rotten_mango	3
113	lillips	3
113	GoofyBread	3
113	Fuad_R	3
113	Ritter__	3
113	Steve897	3
113	MasterNueve	3
113	MakeHistory157	3
113	Soul_Atreus	3
113	MineMaster0012	3
113	ProbsNotNova	3
113	alderban107	3
113	Kubeusz2010	3
113	Ezekson	3
113	Legendosh	3
