rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Chromary	76
4	Freak_Genius	64
5	pintsizedrogue	37
6	lordpipe	32
7	Blackberry1310	29
8	Hyp3rion_	24
8	YungMaki	24
10	Groundler	18
10	jnp_gaming	18
12	vandmanden	17
13	set67	16
14	stahouo	15
15	surfinggiraffejp	13
15	RobotMinion101	13
15	brofrickcheaters	13
15	Eczbek	13
19	Akoot_	12
20	joethahobo	11
20	Fullut	11
20	Di_infiri	11
20	OtariCharlie	11
20	HellsSponge	11
20	PortlyPete69	11
26	eitanzaki	10
26	Awyrlas	10
26	Racengan	10
26	Quotary	10
26	kinas45y5	10
31	Drlzyy	9
31	mwrty	9
31	thescout7	9
31	ApophisNova	9
31	KG1999	9
31	MyNamaSheff	9
31	Enderslayerxz3	9
31	TechnoNinja64	9
39	Eraxa	8
39	fffMike	8
41	12Magner05	7
41	Inchef	7
41	ROY4LE	7
41	Onennon	7
41	NameGenerat0r	7
41	Frozil12	7
41	obzii	7
48	elicobnoah	6
48	Healthing	6
48	Mahoose	6
48	Historical_Sand	6
48	beeperbeeper5	6
48	Euclidoris	6
48	Werbe	6
48	AssEatrAndLicker	6
48	Nycteus_	6
48	Blaiku	6
48	Cocoamallows	6
48	layabout100	6
48	jcool7	6
48	Skippeh	6
48	MeetTheWollo	6
48	Smoke____	6
64	ZaneABrain	5
64	ShedJr_	5
64	rarrq	5
64	ThePoliteG	5
64	Kubelz	5
64	loveseeker	5
64	Arceus1975	5
64	Snowflowe	5
64	MangoTheFish	5
64	pappaberg	5
64	sammidk	5
64	RodSerlingCringe	5
64	AlphaWolfPlaysMC	5
64	MyNameIsDakar	5
64	SkateboardR6	5
64	Spacewardharpy7	5
80	_Virify_	4
80	Yatitay	4
80	error10101	4
80	SaucyDark	4
80	Hpdinosaur	4
80	bloodbiter	4
80	thewindmillman	4
80	selectrix	4
80	TheShyPig	4
80	Maenara	4
80	NomadicRobin_	4
80	El_Jalapeno	4
80	WyngGoy	4
80	Soplight	4
80	lcvezra	4
80	Hermanni__	4
96	Jovaphobic	3
96	MattieHD	3
96	emrekn	3
96	Septemb3r	3
96	Stiar	3
96	M_Patata	3
96	gabriels543	3
96	SuperPooch06	3
96	Rumpletaezer	3
96	SpookyDraggin	3
96	fkGrim	3
96	Deathkob	3
96	rotten_mango	3
96	lillips	3
96	GoofyBread	3
96	_ritter	3
96	Steven1282598	3
96	MasterNueve	3
96	MakeHistory157	3
96	Soul_Atreus	3
96	Spenduh	3
96	GlitchyPlate810	3
96	ProbsNotNova	3
96	alderban107	3
96	Kubeusz2010	3
96	Ezekson	3
96	Legendosh	3
96	EcksDofficial	3
96	diggydog67	3
125	RosaDoesMC	2
125	PhantomsGhost_	2
125	teslawolf38	2
125	KarlKaek	2
125	ImpavidArcher	2
125	Incinere	2
125	Wooptey	2
125	RebelAndroid	2
125	AlazelTheReal	2
125	Jackster03	2
125	MSK__	2
125	H72l9w	2
125	301851	2
125	Swexti	2
125	acowxd	2
125	Valoth	2
