rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Chromary	76
4	Hyp3rion_	71
5	FreakGenius	64
6	pintsizedrogue	62
7	YungMaki	33
8	lordpipe	32
9	Blackberry1310	31
10	CLG_Kata	23
11	Eczbek	20
12	Groundler	18
12	jnp_gaming	18
14	vandmanden	17
15	set67	16
16	pixelviolin	15
16	xzvu	15
18	Kowcio_	14
18	PlasticOtari	14
20	surfinggiraffejp	13
20	RobotMinion101	13
20	brofrickcheaters	13
23	Akoot_	12
23	_Mythic____	12
25	Mahoose	11
25	joethahobo	11
25	Fullut	11
25	Di_infiri	11
25	HellsSponge	11
25	PortlyPete69	11
31	eitanzaki	10
31	Awyrlas	10
31	Racengan	10
31	Quotary	10
31	skrongus	10
36	SmashingPump	9
36	ECstardust	9
36	12Magner05	9
36	mwrty	9
36	thescout7	9
36	ApophisNova	9
36	luseis	9
36	Lutres_	9
36	mihimihimihi	9
36	fffMike	9
36	MyNamaSheff	9
36	Enderxz3	9
36	TechnoNinja64	9
49	Frozil20	8
49	Eraxa	8
49	xolstoi	8
49	AdmiralSmoke	8
53	Historical_Sand	7
53	beeperbeeper5	7
53	Inchef	7
53	ROY4LE	7
53	Onennon	7
53	LeonelSalamanca	7
53	Dakar_	7
53	NameGenerat0r	7
53	MineMaster0012	7
53	obzii	7
63	elicobnoah	6
63	Merv__	6
63	Healthing	6
63	EMC_	6
63	rarrq	6
63	Euclidoris	6
63	lunathelemon	6
63	TheSecondLord	6
63	Snowflowe	6
63	Krowuss	6
63	Werbe	6
63	AuroraSkies	6
63	Nycteus_	6
63	Blaiku	6
63	Spacewardharpy7	6
63	Cocoamallows	6
63	layabout100	6
63	SpacesickPrism	6
63	jcool7	6
63	Skippeh	6
63	MirielThePastor	6
84	diamondgolem35	5
84	ZaneABrain	5
84	ShedJr_	5
84	Lez_	5
84	Saucepeh	5
84	ThePoliteG	5
84	Kubelz	5
84	Kakolbus	5
84	legal_tax_evader	5
84	Arceus1975	5
84	Eczbox	5
84	pappaberg	5
84	sammidk	5
84	AlphaWolfPlaysMC	5
84	SkateboardR6	5
84	_i_ERROR_i_	5
100	_Virify_	4
100	Yatitay	4
100	gren_ben	4
100	SaucyDark	4
100	Hpdinosaur	4
100	Ryker	4
100	bloodbiter	4
100	thewindmillman	4
100	selectrix	4
100	TheShyPig	4
100	Maenara	4
100	NomadicRobin_	4
100	lillips	4
100	Manaateee	4
100	El_Jalapeno	4
100	WyngGoy	4
100	Segotep999	4
100	Soplight	4
100	Spenduh	4
100	lcvezra	4
100	Hermanni__	4
100	Kubeusz2010	4
122	Jovaphobic	3
122	Alteriity	3
122	MattieHD	3
122	emrekn	3
122	Septemb3r	3
122	Stiar	3
122	M_Patata	3
122	yheece	3
122	Jackattack53	3
122	SuperPooch06	3
122	Rumpletaezer	3
122	xDraggin	3
122	Lord_Zacler	3
122	fkGrim	3
122	Deathkob	3
122	rotten_mango	3
122	GoofyBread	3
122	Fuad_R	3
122	Ritter__	3
122	Steve897	3
122	MasterNueve	3
