rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Chromary	76
4	Hyp3rion_	74
5	FreakGenius	64
6	pintsizedrogue	62
7	lordpipe	33
7	YungMaki	33
9	Blackberry1310	31
10	CLG_Kata	23
11	Eczbek	20
12	pixelviolin	19
13	Groundler	18
13	Kowcio_	18
13	jnp_gaming	18
16	vandmanden	17
17	set67	16
18	Merv__	15
18	xzvu	15
18	skitzxo	15
21	PlasticOtari	14
22	surfinggiraffejp	13
22	RobotMinion101	13
22	brofrickcheaters	13
25	Akoot_	12
25	_Mythic____	12
27	Mahoose	11
27	joethahobo	11
27	Fullut	11
27	Di_infiri	11
27	HellsSponge	11
27	PortlyPete69	11
33	eitanzaki	10
33	Awyrlas	10
33	luseis	10
33	Racengan	10
33	Quotary	10
33	annebolyn	10
39	SmashingPump	9
39	ECstardust	9
39	12Magner05	9
39	mwrty	9
39	thescout7	9
39	ApophisNova	9
39	Lutres_	9
39	mihimihimihi	9
39	fffMike	9
39	MyNamaSheff	9
39	Enderxz3	9
39	TechnoNinja64	9
51	Frozil20	8
51	Eraxa	8
51	Yamdalorian	8
54	EMC_	7
54	Historical_Sand	7
54	beeperbeeper5	7
54	Inchef	7
54	ROY4LE	7
54	Onennon	7
54	EdGalbraith	7
54	Dakar_	7
54	NameGenerat0r	7
54	Pumpkin_P_Patch	7
54	obzii	7
65	elicobnoah	6
65	Healthing	6
65	Lez_	6
65	rarrq	6
65	Euclidoris	6
65	Sleepy_Evelyn	6
65	TheSecondLord	6
65	Snowflowe	6
65	Krowuss	6
65	Werbe	6
65	AuroraSkies	6
65	blackeemperor	6
65	Blaiku	6
65	Spacewardharpy7	6
65	Cocoamallows	6
65	layabout100	6
65	Soplight	6
65	SpacesickPrism	6
65	jcool7	6
65	Skippeh	6
65	TheSandwhich_	6
86	diamondgolem35	5
86	ZaneABrain	5
86	ShedJr_	5
86	Saucepeh	5
86	ThePoliteG	5
86	Kubelz	5
86	Kakolbus	5
86	legal_tax_evader	5
86	Arceus1975	5
86	Eczbox	5
86	pappaberg	5
86	Mattesco	5
86	sammidk	5
86	AlphaWolfPlaysMC	5
86	SkateboardR6	5
86	_i_ERROR_i_	5
102	_Virify_	4
102	Yatitay	4
102	gren_ben	4
102	SaucyDark	4
102	Hpdinosaur	4
102	Ryker	4
102	bloodbiter	4
102	crashomon	4
102	thewindmillman	4
102	selectrix	4
102	TheShyPig	4
102	Maenara	4
102	NomadicRobin_	4
102	emreknugrlu	4
102	Manaateee	4
102	El_Jalapeno	4
102	WyngGoy	4
102	Segotep999	4
102	Spenduh	4
102	miramyu	4
102	hermmm_	4
102	Kubeusz2010	4
124	Jovaphobic	3
124	Alteriity	3
124	MattieHD	3
124	Secret_Canary	3
124	emrekn	3
124	Septemb3r	3
124	Stiar	3
124	M_Patata	3
124	yheece	3
124	Jackattack53	3
124	SuperPooch06	3
124	Rumpletaezer	3
124	xDraggin	3
124	Lord_Zacler	3
124	fkGrim	3
124	Deathkob	3
124	rotten_mango	3
124	GoofyBread	3
