rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Chromary	76
4	FreakGenius	64
5	Hyp3rion_	63
6	pintsizedrogue	57
7	lordpipe	32
8	Blackberry1310	29
9	YungMaki	28
10	Eczbek	19
11	Groundler	18
11	jnp_gaming	18
13	vandmanden	17
14	set67	16
15	xzvu	15
16	PlasticOtari	14
17	surfinggiraffejp	13
17	RobotMinion101	13
17	brofrickcheaters	13
20	Akoot_	12
21	joethahobo	11
21	Fullut	11
21	Di_infiri	11
21	HellsSponge	11
21	Mythic1130	11
21	PortlyPete69	11
27	eitanzaki	10
27	Mahoose	10
27	Awyrlas	10
27	Racengan	10
27	Quotary	10
27	bladeefan2009	10
33	SmashingPump	9
33	mwrty	9
33	thescout7	9
33	ApophisNova	9
33	mihimihimihi	9
33	fffMike	9
33	MyNamaSheff	9
33	Enderxz3	9
33	TechnoNinja64	9
42	Frozil20	8
42	12Magner05	8
42	Eraxa	8
45	Inchef	7
45	ROY4LE	7
45	Onennon	7
45	binman420	7
45	Lutres_Torane	7
45	NameGenerat0r	7
45	obzii	7
52	elicobnoah	6
52	Healthing	6
52	EMC_	6
52	Historical_Sand	6
52	beeperbeeper5	6
52	Euclidoris	6
52	Snowflowe	6
52	Werbe	6
52	AuroraSkies	6
52	Nycteus_	6
52	Blaiku	6
52	Spacewardharpy7	6
52	Cocoamallows	6
52	layabout100	6
52	jcool7	6
52	Skippeh	6
52	MirielThePastor	6
52	Smoke____	6
70	ZaneABrain	5
70	ShedJr_	5
70	rarrq	5
70	ThePoliteG	5
70	Kubelz	5
70	legal_tax_evader	5
70	Arceus1975	5
70	MangoTheFish	5
70	pappaberg	5
70	sammidk	5
70	SaintJosie	5
70	AlphaWolfPlaysMC	5
70	luseis	5
70	MyNameIsDakar	5
70	SkateboardR6	5
85	_Virify_	4
85	FazeObama69	4
85	Yatitay	4
85	gren_ben	4
85	SaucyDark	4
85	Hpdinosaur	4
85	Ryker	4
85	Lez_	4
85	bloodbiter	4
85	thewindmillman	4
85	selectrix	4
85	TheShyPig	4
85	Maenara	4
85	NomadicRobin_	4
85	El_Jalapeno	4
85	WyngGoy	4
85	Soplight	4
85	gusstationwerker	4
85	lcvezra	4
85	GlitchyPlate810	4
85	Hermanni__	4
106	Jovaphobic	3
106	TheSecondLord	3
106	MattieHD	3
106	emrekn	3
106	Septemb3r	3
106	Stiar	3
106	M_Patata	3
106	gabriels543	3
106	SuperPooch06	3
106	Rumpletaezer	3
106	xDraggin	3
106	Lord_Zacler	3
106	fkGrim	3
106	Deathkob	3
106	rotten_mango	3
106	lillips	3
106	GoofyBread	3
106	Fuad_R	3
106	Ritter__	3
106	GoofySilly	3
106	MasterNueve	3
106	MakeHistory157	3
106	Soul_Atreus	3
106	RealGroot	3
106	ProbsNotNova	3
106	alderban107	3
106	Kubeusz2010	3
106	Ezekson	3
106	Legendosh	3
106	xolstoi	3
106	diggydog67	3
137	RosaDoesMC	2
137	Mr_Byzantine	2
137	PhantomsGhost_	2
137	teslawolf38	2
