rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Chromary	76
4	Hyp3rion_	71
5	FreakGenius	64
6	pintsizedrogue	61
7	YungMaki	33
8	lordpipe	32
9	Blackberry1310	29
10	CLG_Kata	23
11	Eczbek	20
12	Groundler	18
12	jnp_gaming	18
14	vandmanden	17
15	set67	16
16	xzvu	15
17	Kowcio_	14
17	PlasticOtari	14
19	surfinggiraffejp	13
19	RobotMinion101	13
19	brofrickcheaters	13
22	Akoot_	12
22	_Mythic____	12
24	Mahoose	11
24	joethahobo	11
24	Fullut	11
24	Di_infiri	11
24	HellsSponge	11
24	PortlyPete69	11
30	eitanzaki	10
30	Awyrlas	10
30	Racengan	10
30	Quotary	10
30	skrongus	10
35	SmashingPump	9
35	ECstardust	9
35	12Magner05	9
35	mwrty	9
35	thescout7	9
35	ApophisNova	9
35	luseis	9
35	Lutres_	9
35	mihimihimihi	9
35	fffMike	9
35	MyNamaSheff	9
35	Enderxz3	9
35	TechnoNinja64	9
48	Frozil20	8
48	Eraxa	8
48	AdmiralSmoke	8
51	Historical_Sand	7
51	beeperbeeper5	7
51	Inchef	7
51	ROY4LE	7
51	Onennon	7
51	LeonelSalamanca	7
51	Dakar_	7
51	NameGenerat0r	7
51	obzii	7
60	elicobnoah	6
60	Healthing	6
60	EMC_	6
60	Euclidoris	6
60	lunathelemon	6
60	TheSecondLord	6
60	Snowflowe	6
60	Krowuss	6
60	Werbe	6
60	AuroraSkies	6
60	Nycteus_	6
60	Blaiku	6
60	Spacewardharpy7	6
60	Cocoamallows	6
60	layabout100	6
60	SpacesickPrism	6
60	jcool7	6
60	Skippeh	6
60	MirielThePastor	6
79	diamondgolem35	5
79	ZaneABrain	5
79	ShedJr_	5
79	rarrq	5
79	Saucepeh	5
79	ThePoliteG	5
79	Kubelz	5
79	legal_tax_evader	5
79	Arceus1975	5
79	Eczbox	5
79	pappaberg	5
79	sammidk	5
79	AlphaWolfPlaysMC	5
79	SkateboardR6	5
79	_i_ERROR_i_	5
94	_Virify_	4
94	Yatitay	4
94	gren_ben	4
94	SaucyDark	4
94	Hpdinosaur	4
94	Ryker	4
94	Lez_	4
94	bloodbiter	4
94	Kakolbus	4
94	thewindmillman	4
94	selectrix	4
94	TheShyPig	4
94	Maenara	4
94	NomadicRobin_	4
94	Manaateee	4
94	El_Jalapeno	4
94	WyngGoy	4
94	Segotep999	4
94	Soplight	4
94	Spenduh	4
94	lcvezra	4
94	Hermanni__	4
94	Kubeusz2010	4
117	Jovaphobic	3
117	MattieHD	3
117	emrekn	3
117	Septemb3r	3
117	Stiar	3
117	M_Patata	3
117	yheece	3
117	SuperPooch06	3
117	Rumpletaezer	3
117	xDraggin	3
117	Lord_Zacler	3
117	fkGrim	3
117	Deathkob	3
117	rotten_mango	3
117	lillips	3
117	GoofyBread	3
117	Fuad_R	3
117	Ritter__	3
117	Steve897	3
117	MasterNueve	3
117	MakeHistory157	3
117	Soul_Atreus	3
117	pixelviolin	3
117	MineMaster0012	3
117	ProbsNotNova	3
