rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Hyp3rion_	77
4	Chromary	76
5	pintsizedrogue	64
5	FreakGenius	64
7	lordpipe	34
8	YungMaki	33
9	Blackberry1310	31
10	fragrantmonke444	27
11	CLG_Kata	23
12	Kowcio_	20
12	Eczbek	20
14	pixelviolin	19
15	Groundler	18
15	jnp_gaming	18
17	vandmanden	17
18	Merv__	16
18	set67	16
20	crashomon	15
20	xzvu	15
20	skitzxo	15
23	PlasticOtari	14
24	SpartanNamor	13
24	TheSecondLord	13
24	surfinggiraffejp	13
24	RobotMinion101	13
24	brofrickcheaters	13
29	Krowuss	12
29	Akoot_	12
29	_Mythic____	12
32	gren_ben	11
32	Mahoose	11
32	joethahobo	11
32	Fullut	11
32	Di_infiri	11
32	HellsSponge	11
32	PortlyPete69	11
39	eitanzaki	10
39	Awyrlas	10
39	luseis	10
39	Racengan	10
39	Quotary	10
39	annebolyn	10
45	SmashingPump	9
45	ECstardust	9
45	12Magner05	9
45	mwrty	9
45	thescout7	9
45	ApophisNova	9
45	Lutres_	9
45	mihimihimihi	9
45	fffMike	9
45	MyNamaSheff	9
45	Enderxz3	9
45	TechnoNinja64	9
57	Frozil20	8
57	Eraxa	8
57	Pumpkin_P_Patch	8
57	Yamdalorian	8
61	EMC_	7
61	Lez_	7
61	Historical_Sand	7
61	beeperbeeper5	7
61	Inchef	7
61	ROY4LE	7
61	Onennon	7
61	Mattesco	7
61	EdGalbraith	7
61	Dakar_	7
61	NameGenerat0r	7
61	obzii	7
73	elicobnoah	6
73	Healthing	6
73	rarrq	6
73	Euclidoris	6
73	Sleepy_Evelyn	6
73	Snowflowe	6
73	Werbe	6
73	AuroraSkies	6
73	blackeemperor	6
73	Blaiku	6
73	Spacewardharpy7	6
73	Cocoamallows	6
73	layabout100	6
73	Soplight	6
73	SpacesickPrism	6
73	jcool7	6
73	Skippeh	6
73	TheSandwhich_	6
91	diamondgolem35	5
91	Alteriity	5
91	ZaneABrain	5
91	ShedJr_	5
91	Saucepeh	5
91	ThePoliteG	5
91	Kubelz	5
91	Kakolbus	5
91	legal_tax_evader	5
91	Arceus1975	5
91	Eczbox	5
91	pappaberg	5
91	sammidk	5
91	AlphaWolfPlaysMC	5
91	SkateboardR6	5
91	_i_ERROR_i_	5
107	_Virify_	4
107	Yatitay	4
107	SaucyDark	4
107	Hpdinosaur	4
107	Ryker	4
107	bloodbiter	4
107	MattieHD	4
107	thewindmillman	4
107	selectrix	4
107	TheShyPig	4
107	Maenara	4
107	NomadicRobin_	4
107	emreknugrlu	4
107	Manaateee	4
107	El_Jalapeno	4
107	WyngGoy	4
107	Segotep999	4
107	Spenduh	4
107	miramyu	4
107	hermmm_	4
107	Kubeusz2010	4
128	Jovaphobic	3
128	Secret_Canary	3
128	Smashic	3
128	emrekn	3
128	Septemb3r	3
128	Stiar	3
128	nstuartwilliams1	3
128	M_Patata	3
128	yheece	3
128	Jackattack53	3
128	SuperPooch06	3
128	Rumpletaezer	3
128	xDraggin	3
