rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Chromary	76
4	FreakGenius	64
5	Hyp3rion_	63
6	pintsizedrogue	57
7	lordpipe	32
8	Blackberry1310	29
9	YungMaki	28
10	Eczbek	19
11	Groundler	18
11	jnp_gaming	18
13	vandmanden	17
14	set67	16
15	xzvu	15
16	PlasticOtari	14
17	surfinggiraffejp	13
17	RobotMinion101	13
17	brofrickcheaters	13
20	Akoot_	12
21	joethahobo	11
21	Fullut	11
21	Di_infiri	11
21	HellsSponge	11
21	Mythic1130	11
21	PortlyPete69	11
27	eitanzaki	10
27	Awyrlas	10
27	Racengan	10
27	Quotary	10
27	bladeefan2009	10
32	SmashingPump	9
32	Mahoose	9
32	mwrty	9
32	thescout7	9
32	ApophisNova	9
32	mihimihimihi	9
32	fffMike	9
32	MyNamaSheff	9
32	Enderxz3	9
32	TechnoNinja64	9
42	Frozil20	8
42	12Magner05	8
42	Eraxa	8
45	Inchef	7
45	ROY4LE	7
45	Onennon	7
45	binman420	7
45	Lutres_Torane	7
45	NameGenerat0r	7
45	obzii	7
52	elicobnoah	6
52	Healthing	6
52	EMC_	6
52	Historical_Sand	6
52	beeperbeeper5	6
52	Euclidoris	6
52	Snowflowe	6
52	Werbe	6
52	AuroraSkies	6
52	Nycteus_	6
52	Blaiku	6
52	Spacewardharpy7	6
52	Cocoamallows	6
52	layabout100	6
52	jcool7	6
52	Skippeh	6
52	MirielThePastor	6
52	Smoke____	6
70	ZaneABrain	5
70	ShedJr_	5
70	rarrq	5
70	ThePoliteG	5
70	Kubelz	5
70	legal_tax_evader	5
70	Arceus1975	5
70	MangoTheFish	5
70	pappaberg	5
70	sammidk	5
70	SaintJosie	5
70	AlphaWolfPlaysMC	5
70	MyNameIsDakar	5
70	SkateboardR6	5
84	_Virify_	4
84	Yatitay	4
84	gren_ben	4
84	SaucyDark	4
84	Hpdinosaur	4
84	Ryker	4
84	Lez_	4
84	bloodbiter	4
84	thewindmillman	4
84	selectrix	4
84	TheShyPig	4
84	Maenara	4
84	NomadicRobin_	4
84	El_Jalapeno	4
84	WyngGoy	4
84	Soplight	4
84	gusstationwerker	4
84	lcvezra	4
84	Hermanni__	4
103	Jovaphobic	3
103	MattieHD	3
103	emrekn	3
103	Septemb3r	3
103	Stiar	3
103	M_Patata	3
103	gabriels543	3
103	SuperPooch06	3
103	Rumpletaezer	3
103	xDraggin	3
103	Lord_Zacler	3
103	fkGrim	3
103	Deathkob	3
103	rotten_mango	3
103	lillips	3
103	GoofyBread	3
103	Fuad_R	3
103	Ritter__	3
103	GoofySilly	3
103	MasterNueve	3
103	MakeHistory157	3
103	Soul_Atreus	3
103	RealGroot	3
103	GlitchyPlate810	3
103	ProbsNotNova	3
103	alderban107	3
103	Kubeusz2010	3
103	Ezekson	3
103	Legendosh	3
103	xolstoi	3
103	diggydog67	3
134	RosaDoesMC	2
134	Mr_Byzantine	2
134	FazeObama69	2
134	PhantomsGhost_	2
134	teslawolf38	2
134	KarlKaek	2
134	ImpavidArcher	2
