rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Chromary	76
4	Hyp3rion_	74
5	FreakGenius	64
6	pintsizedrogue	62
7	lordpipe	33
7	YungMaki	33
9	Blackberry1310	31
10	CLG_Kata	23
11	Eczbek	20
12	pixelviolin	19
13	Groundler	18
13	Kowcio_	18
13	jnp_gaming	18
16	vandmanden	17
17	Merv__	16
17	set67	16
19	xzvu	15
19	skitzxo	15
21	PlasticOtari	14
22	surfinggiraffejp	13
22	RobotMinion101	13
22	brofrickcheaters	13
25	Krowuss	12
25	Akoot_	12
25	_Mythic____	12
28	gren_ben	11
28	Mahoose	11
28	joethahobo	11
28	Fullut	11
28	Di_infiri	11
28	HellsSponge	11
28	PortlyPete69	11
35	eitanzaki	10
35	TheSecondLord	10
35	Awyrlas	10
35	luseis	10
35	Racengan	10
35	Quotary	10
35	annebolyn	10
42	SmashingPump	9
42	ECstardust	9
42	12Magner05	9
42	mwrty	9
42	thescout7	9
42	ApophisNova	9
42	Lutres_	9
42	mihimihimihi	9
42	fffMike	9
42	MyNamaSheff	9
42	Enderxz3	9
42	TechnoNinja64	9
54	Frozil20	8
54	crashomon	8
54	Eraxa	8
54	Pumpkin_P_Patch	8
54	Yamdalorian	8
59	EMC_	7
59	Historical_Sand	7
59	beeperbeeper5	7
59	Inchef	7
59	ROY4LE	7
59	Onennon	7
59	EdGalbraith	7
59	Dakar_	7
59	NameGenerat0r	7
59	obzii	7
69	elicobnoah	6
69	Healthing	6
69	Lez_	6
69	rarrq	6
69	Euclidoris	6
69	Sleepy_Evelyn	6
69	Snowflowe	6
69	Werbe	6
69	AuroraSkies	6
69	blackeemperor	6
69	Blaiku	6
69	Spacewardharpy7	6
69	Cocoamallows	6
69	layabout100	6
69	Soplight	6
69	SpacesickPrism	6
69	jcool7	6
69	Skippeh	6
69	TheSandwhich_	6
88	diamondgolem35	5
88	ZaneABrain	5
88	ShedJr_	5
88	Saucepeh	5
88	ThePoliteG	5
88	Kubelz	5
88	Kakolbus	5
88	legal_tax_evader	5
88	Arceus1975	5
88	Eczbox	5
88	pappaberg	5
88	Mattesco	5
88	sammidk	5
88	AlphaWolfPlaysMC	5
88	SkateboardR6	5
88	_i_ERROR_i_	5
104	_Virify_	4
104	Yatitay	4
104	SaucyDark	4
104	Hpdinosaur	4
104	Ryker	4
104	bloodbiter	4
104	MattieHD	4
104	thewindmillman	4
104	selectrix	4
104	TheShyPig	4
104	Maenara	4
104	NomadicRobin_	4
104	emreknugrlu	4
104	Manaateee	4
104	El_Jalapeno	4
104	WyngGoy	4
104	Segotep999	4
104	Spenduh	4
104	miramyu	4
104	hermmm_	4
104	Kubeusz2010	4
125	Jovaphobic	3
125	Alteriity	3
125	Secret_Canary	3
125	emrekn	3
125	Septemb3r	3
125	Stiar	3
125	nstuartwilliams1	3
125	M_Patata	3
125	yheece	3
125	Jackattack53	3
125	SuperPooch06	3
125	Rumpletaezer	3
125	xDraggin	3
125	Lord_Zacler	3
125	fkGrim	3
125	Deathkob	3
125	rotten_mango	3
