rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Chromary	76
4	Hyp3rion_	71
5	FreakGenius	64
6	pintsizedrogue	61
7	YungMaki	33
8	lordpipe	32
9	Blackberry1310	29
10	Eczbek	19
11	Groundler	18
11	jnp_gaming	18
13	vandmanden	17
14	set67	16
15	xzvu	15
16	PlasticOtari	14
17	surfinggiraffejp	13
17	RobotMinion101	13
17	brofrickcheaters	13
20	Akoot_	12
20	Kowcio_	12
22	Mahoose	11
22	joethahobo	11
22	Fullut	11
22	Di_infiri	11
22	HellsSponge	11
22	_Mythic____	11
22	PortlyPete69	11
29	eitanzaki	10
29	Awyrlas	10
29	Racengan	10
29	Quotary	10
29	skrongus	10
34	SmashingPump	9
34	ECstardust	9
34	12Magner05	9
34	mwrty	9
34	thescout7	9
34	ApophisNova	9
34	luseis	9
34	Lutres_	9
34	mihimihimihi	9
34	fffMike	9
34	MyNamaSheff	9
34	Enderxz3	9
34	TechnoNinja64	9
47	Frozil20	8
47	Eraxa	8
47	AdmiralSmoke	8
50	Historical_Sand	7
50	beeperbeeper5	7
50	Inchef	7
50	ROY4LE	7
50	Onennon	7
50	LeonelSalamanca	7
50	Dakar_	7
50	NameGenerat0r	7
50	obzii	7
59	elicobnoah	6
59	Healthing	6
59	EMC_	6
59	Euclidoris	6
59	TheSecondLord	6
59	Snowflowe	6
59	Krowuss	6
59	Werbe	6
59	AuroraSkies	6
59	Nycteus_	6
59	Blaiku	6
59	Spacewardharpy7	6
59	Cocoamallows	6
59	layabout100	6
59	SpacesickPrism	6
59	jcool7	6
59	Skippeh	6
59	MirielThePastor	6
77	diamondgolem35	5
77	ZaneABrain	5
77	ShedJr_	5
77	rarrq	5
77	ThePoliteG	5
77	Kubelz	5
77	legal_tax_evader	5
77	Arceus1975	5
77	Eczbox	5
77	pappaberg	5
77	sammidk	5
77	SaintJosie	5
77	AlphaWolfPlaysMC	5
77	SkateboardR6	5
77	_i_ERROR_i_	5
92	_Virify_	4
92	CLG_Kata	4
92	Yatitay	4
92	gren_ben	4
92	SaucyDark	4
92	Hpdinosaur	4
92	Ryker	4
92	Lez_	4
92	bloodbiter	4
92	Kakolbus	4
92	thewindmillman	4
92	selectrix	4
92	TheShyPig	4
92	Maenara	4
92	NomadicRobin_	4
92	Manaateee	4
92	El_Jalapeno	4
92	WyngGoy	4
92	Segotep999	4
92	Soplight	4
92	Spenduh	4
92	lcvezra	4
92	Hermanni__	4
92	Kubeusz2010	4
116	Jovaphobic	3
116	MattieHD	3
116	emrekn	3
116	Septemb3r	3
116	Stiar	3
116	M_Patata	3
116	yheece	3
116	SuperPooch06	3
116	Rumpletaezer	3
116	xDraggin	3
116	Lord_Zacler	3
116	fkGrim	3
116	Deathkob	3
116	rotten_mango	3
116	lillips	3
116	GoofyBread	3
116	Fuad_R	3
116	Ritter__	3
116	Steve897	3
116	MasterNueve	3
116	MakeHistory157	3
116	Soul_Atreus	3
116	MineMaster0012	3
116	ProbsNotNova	3
116	alderban107	3
116	Ezekson	3
