rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Hyp3rion_	77
4	Chromary	76
5	pintsizedrogue	65
6	FreakGenius	64
7	lordpipe	34
8	YungMaki	33
9	Blackberry1310	31
10	fragrantmonke444	27
11	CLG_Kata	23
12	Kowcio_	21
13	Eczbek	20
14	pixelviolin	19
15	Groundler	18
15	jnp_gaming	18
17	vandmanden	17
18	Merv__	16
18	TheSecondLord	16
18	set67	16
21	crashomon	15
21	xzvu	15
21	skitzxo	15
24	PlasticOtari	14
25	SpartanNamor	13
25	surfinggiraffejp	13
25	RobotMinion101	13
25	brofrickcheaters	13
29	Krowuss	12
29	Akoot_	12
29	_Mythic____	12
32	gren_ben	11
32	Mahoose	11
32	joethahobo	11
32	Fullut	11
32	Di_infiri	11
32	HellsSponge	11
32	PortlyPete69	11
32	Enderxz3	11
40	eitanzaki	10
40	Awyrlas	10
40	luseis	10
40	Racengan	10
40	Quotary	10
40	annebolyn	10
46	SmashingPump	9
46	ECstardust	9
46	royal_2	9
46	12Magner05	9
46	mwrty	9
46	thescout7	9
46	ApophisNova	9
46	Lutres_	9
46	mihimihimihi	9
46	fffMike	9
46	MyNamaSheff	9
46	TechnoNinja64	9
58	Frozil20	8
58	Eraxa	8
58	Pumpkin_P_Patch	8
58	Yamdalorian	8
62	EMC_	7
62	Lez_	7
62	Historical_Sand	7
62	beeperbeeper5	7
62	Inchef	7
62	ROY4LE	7
62	Onennon	7
62	Mattesco	7
62	EdGalbraith	7
62	Dakar_	7
62	NameGenerat0r	7
62	obzii	7
74	elicobnoah	6
74	Healthing	6
74	rarrq	6
74	Euclidoris	6
74	Sleepy_Evelyn	6
74	Snowflowe	6
74	Werbe	6
74	AuroraSkies	6
74	blackeemperor	6
74	Blaiku	6
74	Spacewardharpy7	6
74	Cocoamallows	6
74	layabout100	6
74	Soplight	6
74	SpacesickPrism	6
74	jcool7	6
74	Skippeh	6
74	TheSandwhich_	6
92	myaccountwasgone	5
92	diamondgolem35	5
92	Alteriity	5
92	ZaneABrain	5
92	ShedJr_	5
92	Saucepeh	5
92	ThePoliteG	5
92	Kubelz	5
92	Kakolbus	5
92	legal_tax_evader	5
92	Arceus1975	5
92	Eczbox	5
92	pappaberg	5
92	sammidk	5
92	AlphaWolfPlaysMC	5
92	SkateboardR6	5
92	_i_ERROR_i_	5
109	_Virify_	4
109	Yatitay	4
109	SaucyDark	4
109	Hpdinosaur	4
109	Ryker	4
109	bloodbiter	4
109	MattieHD	4
109	thewindmillman	4
109	selectrix	4
109	TheShyPig	4
109	Maenara	4
109	NomadicRobin_	4
109	emreknugrlu	4
109	Manaateee	4
109	El_Jalapeno	4
109	WyngGoy	4
109	Segotep999	4
109	Spenduh	4
109	miramyu	4
109	hermmm_	4
109	Kubeusz2010	4
130	Jovaphobic	3
130	Secret_Canary	3
130	Smashic	3
130	emrekn	3
130	Septemb3r	3
130	Stiar	3
130	nstuartwilliams1	3
130	M_Patata	3
130	yheece	3
130	Jackattack53	3
130	SuperPooch06	3
