rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Chromary	76
4	Freak_Genius	64
5	pintsizedrogue	56
6	Hyp3rion_	45
7	lordpipe	32
8	Blackberry1310	29
9	YungMaki	24
10	Eczbek	19
11	Groundler	18
11	jnp_gaming	18
13	vandmanden	17
14	set67	16
15	stahouo	15
16	surfinggiraffejp	13
16	RobotMinion101	13
16	brofrickcheaters	13
19	Akoot_	12
20	joethahobo	11
20	Fullut	11
20	Di_infiri	11
20	HellsSponge	11
20	PortlyPete69	11
25	eitanzaki	10
25	Awyrlas	10
25	Racengan	10
25	Quotary	10
25	kinas45y5	10
30	Drlzyy	9
30	mwrty	9
30	thescout7	9
30	ApophisNova	9
30	KG1999	9
30	MyNamaSheff	9
30	Enderslayerxz3	9
30	TechnoNinja64	9
38	12Magner05	8
38	Frozil12	8
38	Eraxa	8
38	fffMike	8
42	Mahoose	7
42	Inchef	7
42	ROY4LE	7
42	Onennon	7
42	Lutres_Torane	7
42	NameGenerat0r	7
42	obzii	7
49	elicobnoah	6
49	Healthing	6
49	Historical_Sand	6
49	beeperbeeper5	6
49	Euclidoris	6
49	Werbe	6
49	AuroraSkies	6
49	Nycteus_	6
49	Blaiku	6
49	Cocoamallows	6
49	layabout100	6
49	jcool7	6
49	Skippeh	6
49	MeetTheWollo	6
49	Smoke____	6
64	ZaneABrain	5
64	ShedJr_	5
64	rarrq	5
64	ThePoliteG	5
64	Kubelz	5
64	loveseeker	5
64	Arceus1975	5
64	Snowflowe	5
64	MangoTheFish	5
64	pappaberg	5
64	sammidk	5
64	RodSerlingCringe	5
64	AlphaWolfPlaysMC	5
64	MyNameIsDakar	5
64	SkateboardR6	5
64	Spacewardharpy7	5
80	_Virify_	4
80	Yatitay	4
80	error10101	4
80	SaucyDark	4
80	Hpdinosaur	4
80	Ryker	4
80	bloodbiter	4
80	thewindmillman	4
80	selectrix	4
80	TheShyPig	4
80	Maenara	4
80	NomadicRobin_	4
80	El_Jalapeno	4
80	WyngGoy	4
80	Soplight	4
80	lcvezra	4
80	Hermanni__	4
97	Jovaphobic	3
97	MattieHD	3
97	emrekn	3
97	Septemb3r	3
97	Stiar	3
97	M_Patata	3
97	gabriels543	3
97	SuperPooch06	3
97	Rumpletaezer	3
97	SpookyDraggin	3
97	fkGrim	3
97	Deathkob	3
97	rotten_mango	3
97	lillips	3
97	GoofyBread	3
97	_ritter	3
97	Steven1282598	3
97	MasterNueve	3
97	MakeHistory157	3
97	Soul_Atreus	3
97	Spenduh	3
97	GlitchyPlate810	3
97	ProbsNotNova	3
97	alderban107	3
97	Kubeusz2010	3
97	Ezekson	3
97	Legendosh	3
97	EcksDofficial	3
97	diggydog67	3
126	RosaDoesMC	2
126	PhantomsGhost_	2
126	teslawolf38	2
126	EMC_	2
126	KarlKaek	2
126	ImpavidArcher	2
126	Incinere	2
126	Wooptey	2
126	RebelAndroid	2
126	AlazelTheReal	2
126	Jackster03	2
126	MSK__	2
126	H72l9w	2
126	301851	2
126	Swexti	2
126	ccwildfire1	2
