rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Chromary	76
4	Hyp3rion_	74
5	FreakGenius	64
6	pintsizedrogue	62
7	lordpipe	33
7	YungMaki	33
9	Blackberry1310	31
10	CLG_Kata	23
11	Eczbek	20
12	pixelviolin	19
13	Groundler	18
13	Kowcio_	18
13	jnp_gaming	18
16	vandmanden	17
17	Merv__	16
17	set67	16
19	xzvu	15
19	skitzxo	15
21	PlasticOtari	14
22	surfinggiraffejp	13
22	RobotMinion101	13
22	brofrickcheaters	13
25	Krowuss	12
25	Akoot_	12
25	_Mythic____	12
28	Mahoose	11
28	joethahobo	11
28	Fullut	11
28	Di_infiri	11
28	HellsSponge	11
28	PortlyPete69	11
34	eitanzaki	10
34	Awyrlas	10
34	luseis	10
34	Racengan	10
34	Quotary	10
34	annebolyn	10
40	SmashingPump	9
40	ECstardust	9
40	12Magner05	9
40	mwrty	9
40	thescout7	9
40	ApophisNova	9
40	Lutres_	9
40	mihimihimihi	9
40	fffMike	9
40	MyNamaSheff	9
40	Enderxz3	9
40	TechnoNinja64	9
52	Frozil20	8
52	Eraxa	8
52	Pumpkin_P_Patch	8
52	Yamdalorian	8
56	EMC_	7
56	Historical_Sand	7
56	beeperbeeper5	7
56	Inchef	7
56	ROY4LE	7
56	crashomon	7
56	Onennon	7
56	EdGalbraith	7
56	Dakar_	7
56	NameGenerat0r	7
56	obzii	7
67	elicobnoah	6
67	Healthing	6
67	Lez_	6
67	rarrq	6
67	Euclidoris	6
67	Sleepy_Evelyn	6
67	TheSecondLord	6
67	Snowflowe	6
67	Werbe	6
67	AuroraSkies	6
67	blackeemperor	6
67	Blaiku	6
67	Spacewardharpy7	6
67	Cocoamallows	6
67	layabout100	6
67	Soplight	6
67	SpacesickPrism	6
67	jcool7	6
67	Skippeh	6
67	TheSandwhich_	6
87	diamondgolem35	5
87	ZaneABrain	5
87	ShedJr_	5
87	Saucepeh	5
87	ThePoliteG	5
87	Kubelz	5
87	Kakolbus	5
87	legal_tax_evader	5
87	Arceus1975	5
87	Eczbox	5
87	pappaberg	5
87	Mattesco	5
87	sammidk	5
87	AlphaWolfPlaysMC	5
87	SkateboardR6	5
87	_i_ERROR_i_	5
103	_Virify_	4
103	Yatitay	4
103	gren_ben	4
103	SaucyDark	4
103	Hpdinosaur	4
103	Ryker	4
103	bloodbiter	4
103	thewindmillman	4
103	selectrix	4
103	TheShyPig	4
103	Maenara	4
103	NomadicRobin_	4
103	emreknugrlu	4
103	Manaateee	4
103	El_Jalapeno	4
103	WyngGoy	4
103	Segotep999	4
103	Spenduh	4
103	miramyu	4
103	hermmm_	4
103	Kubeusz2010	4
124	Jovaphobic	3
124	Alteriity	3
124	MattieHD	3
124	Secret_Canary	3
124	emrekn	3
124	Septemb3r	3
124	Stiar	3
124	M_Patata	3
124	yheece	3
124	Jackattack53	3
124	SuperPooch06	3
124	Rumpletaezer	3
124	xDraggin	3
124	Lord_Zacler	3
124	fkGrim	3
124	Deathkob	3
124	rotten_mango	3
124	GoofyBread	3
