rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Chromary	76
4	Freak_Genius	64
5	pintsizedrogue	56
6	Hyp3rion_	45
7	lordpipe	32
8	Blackberry1310	29
9	YungMaki	24
10	Eczbek	19
11	Groundler	18
11	jnp_gaming	18
13	vandmanden	17
14	set67	16
15	stahouo	15
16	surfinggiraffejp	13
16	RobotMinion101	13
16	brofrickcheaters	13
19	Akoot_	12
20	joethahobo	11
20	Fullut	11
20	Di_infiri	11
20	HellsSponge	11
20	PortlyPete69	11
20	PlasticOtari	11
26	eitanzaki	10
26	Awyrlas	10
26	Racengan	10
26	Quotary	10
26	kinas45y5	10
31	Drlzyy	9
31	mwrty	9
31	thescout7	9
31	ApophisNova	9
31	KG1999	9
31	MyNamaSheff	9
31	Enderslayerxz3	9
31	TechnoNinja64	9
39	12Magner05	8
39	Frozil12	8
39	Eraxa	8
39	fffMike	8
43	Mahoose	7
43	Inchef	7
43	ROY4LE	7
43	Onennon	7
43	Lutres_Torane	7
43	NameGenerat0r	7
43	obzii	7
50	elicobnoah	6
50	Healthing	6
50	Historical_Sand	6
50	beeperbeeper5	6
50	Euclidoris	6
50	Werbe	6
50	AuroraSkies	6
50	Nycteus_	6
50	Blaiku	6
50	Cocoamallows	6
50	layabout100	6
50	jcool7	6
50	Skippeh	6
50	MeetTheWollo	6
50	Smoke____	6
65	ZaneABrain	5
65	ShedJr_	5
65	rarrq	5
65	ThePoliteG	5
65	Kubelz	5
65	loveseeker	5
65	Arceus1975	5
65	Snowflowe	5
65	MangoTheFish	5
65	pappaberg	5
65	sammidk	5
65	RodSerlingCringe	5
65	AlphaWolfPlaysMC	5
65	MyNameIsDakar	5
65	SkateboardR6	5
65	Spacewardharpy7	5
81	_Virify_	4
81	Yatitay	4
81	error10101	4
81	SaucyDark	4
81	Hpdinosaur	4
81	Ryker	4
81	bloodbiter	4
81	thewindmillman	4
81	selectrix	4
81	TheShyPig	4
81	Maenara	4
81	NomadicRobin_	4
81	El_Jalapeno	4
81	WyngGoy	4
81	Soplight	4
81	lcvezra	4
81	Hermanni__	4
98	Jovaphobic	3
98	MattieHD	3
98	emrekn	3
98	Septemb3r	3
98	Stiar	3
98	M_Patata	3
98	gabriels543	3
98	SuperPooch06	3
98	Rumpletaezer	3
98	SpookyDraggin	3
98	Lord_Zacler	3
98	fkGrim	3
98	Deathkob	3
98	rotten_mango	3
98	lillips	3
98	GoofyBread	3
98	_ritter	3
98	Steven1282598	3
98	MasterNueve	3
98	MakeHistory157	3
98	Soul_Atreus	3
98	Spenduh	3
98	GlitchyPlate810	3
98	ProbsNotNova	3
98	alderban107	3
98	Kubeusz2010	3
98	Ezekson	3
98	Legendosh	3
98	EcksDofficial	3
98	diggydog67	3
128	RosaDoesMC	2
128	PhantomsGhost_	2
128	teslawolf38	2
128	EMC_	2
128	KarlKaek	2
128	ImpavidArcher	2
128	Incinere	2
128	Wooptey	2
128	RebelAndroid	2
128	AlazelTheReal	2
128	Jackster03	2
128	MSK__	2
128	H72l9w	2
