rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Chromary	76
4	Hyp3rion_	66
5	FreakGenius	64
6	pintsizedrogue	58
7	lordpipe	32
8	Blackberry1310	29
9	YungMaki	28
10	Eczbek	19
11	Groundler	18
11	jnp_gaming	18
13	vandmanden	17
14	set67	16
15	xzvu	15
16	PlasticOtari	14
17	surfinggiraffejp	13
17	RobotMinion101	13
17	brofrickcheaters	13
20	Akoot_	12
21	Mahoose	11
21	joethahobo	11
21	Fullut	11
21	Di_infiri	11
21	HellsSponge	11
21	Mythic1130	11
21	PortlyPete69	11
28	eitanzaki	10
28	Awyrlas	10
28	Racengan	10
28	Kowcio_	10
28	Quotary	10
28	bladeefan2009	10
34	SmashingPump	9
34	mwrty	9
34	thescout7	9
34	ApophisNova	9
34	luseis	9
34	mihimihimihi	9
34	fffMike	9
34	MyNamaSheff	9
34	Enderxz3	9
34	TechnoNinja64	9
44	Frozil20	8
44	12Magner05	8
44	Eraxa	8
44	Smoke____	8
48	beeperbeeper5	7
48	Inchef	7
48	ROY4LE	7
48	Onennon	7
48	binman420	7
48	Lutres_Torane	7
48	NameGenerat0r	7
48	obzii	7
56	elicobnoah	6
56	Healthing	6
56	EMC_	6
56	Historical_Sand	6
56	Euclidoris	6
56	Snowflowe	6
56	Werbe	6
56	AuroraSkies	6
56	Nycteus_	6
56	Blaiku	6
56	Spacewardharpy7	6
56	Cocoamallows	6
56	layabout100	6
56	jcool7	6
56	Skippeh	6
56	MirielThePastor	6
72	diamondgolem35	5
72	ZaneABrain	5
72	ShedJr_	5
72	rarrq	5
72	ThePoliteG	5
72	Kubelz	5
72	legal_tax_evader	5
72	Arceus1975	5
72	MangoTheFish	5
72	pappaberg	5
72	sammidk	5
72	SaintJosie	5
72	AlphaWolfPlaysMC	5
72	MyNameIsDakar	5
72	SkateboardR6	5
72	GlitchyPlate810	5
88	_Virify_	4
88	FazeObama69	4
88	Yatitay	4
88	gren_ben	4
88	SaucyDark	4
88	Hpdinosaur	4
88	Ryker	4
88	Lez_	4
88	TheSecondLord	4
88	bloodbiter	4
88	thewindmillman	4
88	selectrix	4
88	TheShyPig	4
88	Maenara	4
88	NomadicRobin_	4
88	RoofTyler	4
88	El_Jalapeno	4
88	WyngGoy	4
88	RealGroot	4
88	Soplight	4
88	gusstationwerker	4
88	lcvezra	4
88	Hermanni__	4
111	Jovaphobic	3
111	MattieHD	3
111	emrekn	3
111	Septemb3r	3
111	Stiar	3
111	M_Patata	3
111	Kakolbus	3
111	gabriels543	3
111	SuperPooch06	3
111	Rumpletaezer	3
111	xDraggin	3
111	Lord_Zacler	3
111	fkGrim	3
111	Deathkob	3
111	rotten_mango	3
111	lillips	3
111	GoofyBread	3
111	Fuad_R	3
111	Ritter__	3
111	GoofySilly	3
111	MasterNueve	3
111	MakeHistory157	3
111	Soul_Atreus	3
111	MineMaster0012	3
111	ProbsNotNova	3
111	alderban107	3
111	Kubeusz2010	3
111	Ezekson	3
111	Legendosh	3
111	xolstoi	3
111	diggydog67	3
