rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Hyp3rion_	77
4	Chromary	76
5	pintsizedrogue	65
6	FreakGenius	64
7	lordpipe	34
8	doublemaki	33
9	Blackberry1310	31
10	milltesco	27
11	CLG_Kata	23
12	Kowcio_	21
13	Eczbek	20
14	pixelviolin	19
15	Groundler	18
15	jnp_gaming	18
17	vandmanden	17
18	Merv__	16
18	TheSecondLord	16
18	set67	16
21	craaaash	15
21	xzvu	15
21	LuvLuvLove	15
24	PlasticOtari	14
25	SpartanNamor	13
25	surfinggiraffejp	13
25	RobotMinion101	13
25	brofrickcheaters	13
29	Krowuss	12
29	Akoot_	12
29	_Mythic____	12
32	gren_ben	11
32	Mahoose	11
32	joethahobo	11
32	Fullut	11
32	Di_infiri	11
32	HellsSponge	11
32	PortlyPete69	11
32	Enderxz3	11
40	eitanzaki	10
40	Awyrlas	10
40	luseis	10
40	Racengan	10
40	Quotary	10
40	es0th	10
46	robertsnose	9
46	ECstardust	9
46	royal_2	9
46	12Magner05	9
46	mwrty	9
46	thescout7	9
46	ApophisNova	9
46	Lutres_	9
46	mihimihimihi	9
46	fffMike	9
46	MyNamaSheff	9
46	TechnoNinja64	9
58	Frozil20	8
58	Eraxa	8
58	Pumpkin_P_Patch	8
58	Yamdalorian	8
62	Mr_Byzantine	7
62	EMC_	7
62	Lez_	7
62	Historical_Sand	7
62	beeperbeeper5	7
62	Inchef	7
62	ROY4LE	7
62	Onennon	7
62	Mattesco	7
62	EdGalbraith	7
62	Dakar_	7
62	NameGenerat0r	7
62	obzii	7
75	elicobnoah	6
75	Healthing	6
75	rarrq	6
75	Euclidoris	6
75	Sleepy_Evelyn	6
75	Snowflowe	6
75	Werbe	6
75	AuroraSkies	6
75	blackeemperor	6
75	Blaiku	6
75	Spacewardharpy7	6
75	Cocoamallows	6
75	layabout100	6
75	Soplight	6
75	SpacesickPrism	6
75	jcool7	6
75	Skippeh	6
75	TheSandwhich_	6
93	mymayowasgone	5
93	diamondgolem35	5
93	Alteriity	5
93	ZaneABrain	5
93	ShedJr_	5
93	Saucepeh	5
93	ThePoliteG	5
93	Kubelz	5
93	Kakolbus	5
93	legal_tax_evader	5
93	Arceus1975	5
93	wx4z	5
93	pappaberg	5
93	sammidk	5
93	AlphaWolfPlaysMC	5
93	SkateboardR6	5
93	_i_ERROR_i_	5
110	_Virify_	4
110	Yatitay	4
110	SaucyDark	4
110	Hpdinosaur	4
110	Ryker	4
110	bloodbiter	4
110	MattieHD	4
110	thewindmillman	4
110	selectrix	4
110	TheShyPig	4
110	Maenara	4
110	NomadicRobin_	4
110	emreknugrlu	4
110	Manaateee	4
110	El_Jalapeno	4
110	WyngGoy	4
110	Segotep999	4
110	Spenduh	4
110	miramyu	4
110	hermmm_	4
110	Kubeusz2010	4
131	Jovaphobic	3
131	Secret_Canary	3
131	Smashic	3
131	emrekn	3
131	Septemb3r	3
131	Stiar	3
131	Koalander	3
131	M_Patata	3
131	yheece	3
131	Jackattack53	3
131	SuperPooch06	3
