rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Chromary	76
4	Hyp3rion_	66
5	FreakGenius	64
6	pintsizedrogue	58
7	lordpipe	32
8	Blackberry1310	29
9	YungMaki	28
10	Eczbek	19
11	Groundler	18
11	jnp_gaming	18
13	vandmanden	17
14	set67	16
15	xzvu	15
16	PlasticOtari	14
17	surfinggiraffejp	13
17	RobotMinion101	13
17	brofrickcheaters	13
20	Akoot_	12
21	joethahobo	11
21	Fullut	11
21	Di_infiri	11
21	HellsSponge	11
21	Mythic1130	11
21	PortlyPete69	11
27	eitanzaki	10
27	Mahoose	10
27	Awyrlas	10
27	Racengan	10
27	Kowcio_	10
27	Quotary	10
27	bladeefan2009	10
34	SmashingPump	9
34	mwrty	9
34	thescout7	9
34	ApophisNova	9
34	mihimihimihi	9
34	fffMike	9
34	MyNamaSheff	9
34	Enderxz3	9
34	TechnoNinja64	9
43	Frozil20	8
43	12Magner05	8
43	luseis	8
43	Eraxa	8
43	Smoke____	8
48	beeperbeeper5	7
48	Inchef	7
48	ROY4LE	7
48	Onennon	7
48	binman420	7
48	Lutres_Torane	7
48	NameGenerat0r	7
48	obzii	7
56	elicobnoah	6
56	Healthing	6
56	EMC_	6
56	Historical_Sand	6
56	Euclidoris	6
56	Snowflowe	6
56	Werbe	6
56	AuroraSkies	6
56	Nycteus_	6
56	Blaiku	6
56	Spacewardharpy7	6
56	Cocoamallows	6
56	layabout100	6
56	jcool7	6
56	Skippeh	6
56	MirielThePastor	6
72	ZaneABrain	5
72	ShedJr_	5
72	rarrq	5
72	ThePoliteG	5
72	Kubelz	5
72	legal_tax_evader	5
72	Arceus1975	5
72	MangoTheFish	5
72	pappaberg	5
72	sammidk	5
72	SaintJosie	5
72	AlphaWolfPlaysMC	5
72	MyNameIsDakar	5
72	SkateboardR6	5
72	GlitchyPlate810	5
87	_Virify_	4
87	FazeObama69	4
87	Yatitay	4
87	gren_ben	4
87	SaucyDark	4
87	Hpdinosaur	4
87	Ryker	4
87	Lez_	4
87	TheSecondLord	4
87	bloodbiter	4
87	thewindmillman	4
87	selectrix	4
87	TheShyPig	4
87	Maenara	4
87	NomadicRobin_	4
87	RoofTyler	4
87	El_Jalapeno	4
87	WyngGoy	4
87	Soplight	4
87	gusstationwerker	4
87	lcvezra	4
87	Hermanni__	4
109	Jovaphobic	3
109	MattieHD	3
109	emrekn	3
109	Septemb3r	3
109	Stiar	3
109	M_Patata	3
109	Kakolbus	3
109	gabriels543	3
109	SuperPooch06	3
109	Rumpletaezer	3
109	xDraggin	3
109	Lord_Zacler	3
109	fkGrim	3
109	Deathkob	3
109	rotten_mango	3
109	lillips	3
109	GoofyBread	3
109	Fuad_R	3
109	Ritter__	3
109	GoofySilly	3
109	MasterNueve	3
109	MakeHistory157	3
109	Soul_Atreus	3
109	MineMaster0012	3
109	RealGroot	3
109	ProbsNotNova	3
109	alderban107	3
109	Kubeusz2010	3
109	Ezekson	3
109	Legendosh	3
109	xolstoi	3
109	diggydog67	3
141	RosaDoesMC	2
