rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Chromary	76
4	Freak_Genius	64
5	pintsizedrogue	57
6	Hyp3rion_	52
7	lordpipe	32
8	Blackberry1310	29
9	YungMaki	25
10	Eczbek	19
11	Groundler	18
11	jnp_gaming	18
13	vandmanden	17
14	set67	16
15	stahouo	15
16	PlasticOtari	14
17	surfinggiraffejp	13
17	RobotMinion101	13
17	brofrickcheaters	13
20	Akoot_	12
21	joethahobo	11
21	Fullut	11
21	Di_infiri	11
21	HellsSponge	11
21	PortlyPete69	11
26	eitanzaki	10
26	Awyrlas	10
26	Racengan	10
26	Quotary	10
26	kinas45y5	10
31	Drlzyy	9
31	mwrty	9
31	thescout7	9
31	ApophisNova	9
31	KG1999	9
31	fffMike	9
31	MyNamaSheff	9
31	Enderslayerxz3	9
31	TechnoNinja64	9
40	12Magner05	8
40	Frozil12	8
40	Eraxa	8
43	Mahoose	7
43	Inchef	7
43	ROY4LE	7
43	Onennon	7
43	Lutres_Torane	7
43	NameGenerat0r	7
43	obzii	7
50	elicobnoah	6
50	Healthing	6
50	EMC_	6
50	Historical_Sand	6
50	beeperbeeper5	6
50	Euclidoris	6
50	Snowflowe	6
50	Werbe	6
50	AuroraSkies	6
50	Nycteus_	6
50	Blaiku	6
50	Cocoamallows	6
50	layabout100	6
50	jcool7	6
50	Skippeh	6
50	MeetTheWollo	6
50	Smoke____	6
67	ZaneABrain	5
67	ShedJr_	5
67	rarrq	5
67	ThePoliteG	5
67	Kubelz	5
67	loveseeker	5
67	Arceus1975	5
67	MangoTheFish	5
67	pappaberg	5
67	sammidk	5
67	RodSerlingCringe	5
67	AlphaWolfPlaysMC	5
67	MyNameIsDakar	5
67	SkateboardR6	5
67	Spacewardharpy7	5
82	_Virify_	4
82	Yatitay	4
82	error10101	4
82	SaucyDark	4
82	Hpdinosaur	4
82	Ryker	4
82	bloodbiter	4
82	thewindmillman	4
82	selectrix	4
82	TheShyPig	4
82	Maenara	4
82	NomadicRobin_	4
82	El_Jalapeno	4
82	WyngGoy	4
82	Soplight	4
82	Spenduh	4
82	lcvezra	4
82	Hermanni__	4
100	Jovaphobic	3
100	MattieHD	3
100	emrekn	3
100	Septemb3r	3
100	Stiar	3
100	M_Patata	3
100	gabriels543	3
100	SuperPooch06	3
100	Rumpletaezer	3
100	SpookyDraggin	3
100	Lord_Zacler	3
100	fkGrim	3
100	Deathkob	3
100	rotten_mango	3
100	lillips	3
100	GoofyBread	3
100	Fuad_R	3
100	_ritter	3
100	Steven1282598	3
100	MasterNueve	3
100	MakeHistory157	3
100	Soul_Atreus	3
100	GlitchyPlate810	3
100	ProbsNotNova	3
100	alderban107	3
100	Kubeusz2010	3
100	Ezekson	3
100	Legendosh	3
100	EcksDofficial	3
100	diggydog67	3
130	RosaDoesMC	2
130	Mr_Byzantine	2
130	PhantomsGhost_	2
130	teslawolf38	2
130	KarlKaek	2
130	ImpavidArcher	2
130	Incinere	2
130	Wooptey	2
130	RebelAndroid	2
130	AlazelTheReal	2
