rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Chromary	76
4	Freak_Genius	64
5	pintsizedrogue	57
6	Hyp3rion_	52
7	lordpipe	32
8	Blackberry1310	29
9	YungMaki	25
10	Eczbek	19
11	Groundler	18
11	jnp_gaming	18
13	vandmanden	17
14	set67	16
15	stahouo	15
16	PlasticOtari	14
17	surfinggiraffejp	13
17	RobotMinion101	13
17	brofrickcheaters	13
20	Akoot_	12
21	joethahobo	11
21	Fullut	11
21	Di_infiri	11
21	HellsSponge	11
21	PortlyPete69	11
26	eitanzaki	10
26	Awyrlas	10
26	Racengan	10
26	Quotary	10
26	kinas45y5	10
31	Drlzyy	9
31	mwrty	9
31	thescout7	9
31	ApophisNova	9
31	KG1999	9
31	fffMike	9
31	MyNamaSheff	9
31	Enderslayerxz3	9
31	TechnoNinja64	9
40	12Magner05	8
40	Frozil12	8
40	Eraxa	8
43	Mahoose	7
43	Inchef	7
43	ROY4LE	7
43	Onennon	7
43	Lutres_Torane	7
43	NameGenerat0r	7
43	obzii	7
50	elicobnoah	6
50	Healthing	6
50	EMC_	6
50	Historical_Sand	6
50	beeperbeeper5	6
50	Euclidoris	6
50	Snowflowe	6
50	Werbe	6
50	AuroraSkies	6
50	binman420	6
50	Nycteus_	6
50	Blaiku	6
50	Cocoamallows	6
50	layabout100	6
50	jcool7	6
50	Skippeh	6
50	MeetTheWollo	6
50	Smoke____	6
68	ZaneABrain	5
68	ShedJr_	5
68	rarrq	5
68	ThePoliteG	5
68	Kubelz	5
68	loveseeker	5
68	Arceus1975	5
68	MangoTheFish	5
68	pappaberg	5
68	sammidk	5
68	RodSerlingCringe	5
68	AlphaWolfPlaysMC	5
68	MyNameIsDakar	5
68	SkateboardR6	5
68	Spacewardharpy7	5
83	_Virify_	4
83	Yatitay	4
83	error10101	4
83	SaucyDark	4
83	Hpdinosaur	4
83	Ryker	4
83	bloodbiter	4
83	thewindmillman	4
83	selectrix	4
83	TheShyPig	4
83	Maenara	4
83	NomadicRobin_	4
83	El_Jalapeno	4
83	WyngGoy	4
83	Soplight	4
83	Spenduh	4
83	lcvezra	4
83	Hermanni__	4
101	Jovaphobic	3
101	MattieHD	3
101	emrekn	3
101	Septemb3r	3
101	Stiar	3
101	M_Patata	3
101	gabriels543	3
101	SuperPooch06	3
101	Rumpletaezer	3
101	SpookyDraggin	3
101	Lord_Zacler	3
101	fkGrim	3
101	Deathkob	3
101	rotten_mango	3
101	lillips	3
101	GoofyBread	3
101	Fuad_R	3
101	_ritter	3
101	Steven1282598	3
101	MasterNueve	3
101	MakeHistory157	3
101	Soul_Atreus	3
101	Segotep999	3
101	GlitchyPlate810	3
101	ProbsNotNova	3
101	alderban107	3
101	Kubeusz2010	3
101	Ezekson	3
101	Legendosh	3
101	EcksDofficial	3
101	diggydog67	3
132	RosaDoesMC	2
132	Mr_Byzantine	2
132	PhantomsGhost_	2
132	teslawolf38	2
132	KarlKaek	2
132	ImpavidArcher	2
132	Killercatty78	2
132	Incinere	2
132	Wooptey	2
