rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Chromary	76
4	Freak_Genius	64
5	pintsizedrogue	50
6	lordpipe	32
7	Blackberry1310	29
8	Hyp3rion_	24
8	YungMaki	24
10	Groundler	18
10	jnp_gaming	18
12	vandmanden	17
13	set67	16
14	stahouo	15
15	surfinggiraffejp	13
15	RobotMinion101	13
15	brofrickcheaters	13
15	Eczbek	13
19	Akoot_	12
20	joethahobo	11
20	Fullut	11
20	Di_infiri	11
20	HellsSponge	11
20	PortlyPete69	11
20	PlasticOtari	11
26	eitanzaki	10
26	Awyrlas	10
26	Racengan	10
26	Quotary	10
26	kinas45y5	10
31	Drlzyy	9
31	mwrty	9
31	thescout7	9
31	ApophisNova	9
31	KG1999	9
31	MyNamaSheff	9
31	Enderslayerxz3	9
31	TechnoNinja64	9
39	12Magner05	8
39	Frozil12	8
39	Eraxa	8
39	fffMike	8
43	Mahoose	7
43	Inchef	7
43	ROY4LE	7
43	Onennon	7
43	Lutres_Torane	7
43	NameGenerat0r	7
43	obzii	7
50	elicobnoah	6
50	Healthing	6
50	Historical_Sand	6
50	beeperbeeper5	6
50	Euclidoris	6
50	Werbe	6
50	AuroraSkies	6
50	Nycteus_	6
50	Blaiku	6
50	Cocoamallows	6
50	layabout100	6
50	jcool7	6
50	Skippeh	6
50	MeetTheWollo	6
50	Smoke____	6
65	ZaneABrain	5
65	ShedJr_	5
65	rarrq	5
65	ThePoliteG	5
65	Kubelz	5
65	loveseeker	5
65	Arceus1975	5
65	Snowflowe	5
65	MangoTheFish	5
65	pappaberg	5
65	sammidk	5
65	RodSerlingCringe	5
65	AlphaWolfPlaysMC	5
65	MyNameIsDakar	5
65	SkateboardR6	5
65	Spacewardharpy7	5
81	_Virify_	4
81	Yatitay	4
81	error10101	4
81	SaucyDark	4
81	Hpdinosaur	4
81	bloodbiter	4
81	thewindmillman	4
81	selectrix	4
81	TheShyPig	4
81	Maenara	4
81	NomadicRobin_	4
81	El_Jalapeno	4
81	WyngGoy	4
81	Soplight	4
81	lcvezra	4
81	Hermanni__	4
97	Jovaphobic	3
97	MattieHD	3
97	emrekn	3
97	Septemb3r	3
97	Stiar	3
97	M_Patata	3
97	gabriels543	3
97	SuperPooch06	3
97	Rumpletaezer	3
97	SpookyDraggin	3
97	fkGrim	3
97	Deathkob	3
97	rotten_mango	3
97	lillips	3
97	GoofyBread	3
97	_ritter	3
97	Steven1282598	3
97	MasterNueve	3
97	MakeHistory157	3
97	Soul_Atreus	3
97	Spenduh	3
97	GlitchyPlate810	3
97	ProbsNotNova	3
97	alderban107	3
97	Kubeusz2010	3
97	Ezekson	3
97	Legendosh	3
97	EcksDofficial	3
97	diggydog67	3
126	RosaDoesMC	2
126	PhantomsGhost_	2
126	teslawolf38	2
126	EMC_	2
126	KarlKaek	2
126	ImpavidArcher	2
126	Incinere	2
126	Wooptey	2
126	RebelAndroid	2
126	AlazelTheReal	2
126	Jackster03	2
126	MSK__	2
126	H72l9w	2
126	301851	2
126	Swexti	2
