rank	username	minecraft:used/minecraft:chipped_anvil
1	noam464	157
2	kekhon	82
3	Chromary	76
4	FreakGenius	64
5	Hyp3rion_	63
6	pintsizedrogue	58
7	lordpipe	32
8	Blackberry1310	29
9	YungMaki	28
10	Eczbek	19
11	Groundler	18
11	jnp_gaming	18
13	vandmanden	17
14	set67	16
15	xzvu	15
16	PlasticOtari	14
17	surfinggiraffejp	13
17	RobotMinion101	13
17	brofrickcheaters	13
20	Akoot_	12
21	joethahobo	11
21	Fullut	11
21	Di_infiri	11
21	HellsSponge	11
21	Mythic1130	11
21	PortlyPete69	11
27	eitanzaki	10
27	Mahoose	10
27	Awyrlas	10
27	Racengan	10
27	Quotary	10
27	bladeefan2009	10
33	SmashingPump	9
33	mwrty	9
33	thescout7	9
33	ApophisNova	9
33	mihimihimihi	9
33	fffMike	9
33	MyNamaSheff	9
33	Enderxz3	9
33	TechnoNinja64	9
42	Frozil20	8
42	12Magner05	8
42	luseis	8
42	Eraxa	8
42	Smoke____	8
47	beeperbeeper5	7
47	Inchef	7
47	ROY4LE	7
47	Onennon	7
47	binman420	7
47	Lutres_Torane	7
47	NameGenerat0r	7
47	obzii	7
55	elicobnoah	6
55	Healthing	6
55	EMC_	6
55	Historical_Sand	6
55	Euclidoris	6
55	Snowflowe	6
55	Werbe	6
55	AuroraSkies	6
55	Nycteus_	6
55	Blaiku	6
55	Spacewardharpy7	6
55	Cocoamallows	6
55	layabout100	6
55	jcool7	6
55	Skippeh	6
55	MirielThePastor	6
71	ZaneABrain	5
71	ShedJr_	5
71	rarrq	5
71	ThePoliteG	5
71	Kubelz	5
71	legal_tax_evader	5
71	Arceus1975	5
71	MangoTheFish	5
71	pappaberg	5
71	sammidk	5
71	SaintJosie	5
71	AlphaWolfPlaysMC	5
71	MyNameIsDakar	5
71	SkateboardR6	5
85	_Virify_	4
85	FazeObama69	4
85	Yatitay	4
85	gren_ben	4
85	SaucyDark	4
85	Hpdinosaur	4
85	Ryker	4
85	Lez_	4
85	TheSecondLord	4
85	bloodbiter	4
85	thewindmillman	4
85	selectrix	4
85	TheShyPig	4
85	Maenara	4
85	NomadicRobin_	4
85	El_Jalapeno	4
85	WyngGoy	4
85	Soplight	4
85	gusstationwerker	4
85	lcvezra	4
85	GlitchyPlate810	4
85	Hermanni__	4
107	Jovaphobic	3
107	MattieHD	3
107	emrekn	3
107	Septemb3r	3
107	Stiar	3
107	M_Patata	3
107	Kakolbus	3
107	gabriels543	3
107	SuperPooch06	3
107	Rumpletaezer	3
107	xDraggin	3
107	Lord_Zacler	3
107	fkGrim	3
107	Deathkob	3
107	rotten_mango	3
107	lillips	3
107	GoofyBread	3
107	Fuad_R	3
107	Ritter__	3
107	GoofySilly	3
107	MasterNueve	3
107	MakeHistory157	3
107	Soul_Atreus	3
107	Kowcio_	3
107	RealGroot	3
107	ProbsNotNova	3
107	alderban107	3
107	Kubeusz2010	3
107	Ezekson	3
107	Legendosh	3
107	xolstoi	3
107	diggydog67	3
139	RosaDoesMC	2
139	Mr_Byzantine	2
