rank	username	minecraft:used/minecraft:acacia_wood
1	beeperbeeper5	2545
2	Smoke____	741
3	Legendosh	612
4	RoyalDorrr	321
5	Onennon	151
6	ImpavidArcher	116
7	stellarjay	110
8	noam464	95
9	TheSecondLord	67
10	Mahoose	48
11	Frozil12	46
12	jushykins	44
13	oxfordschool	35
14	Winklepicker279	33
15	Kowcio_	19
16	AnnieBathory	17
17	SuperPooch06	14
18	Spacewardharpy7	13
19	Werbe	12
19	AssEatrAndLicker	12
21	YungMaki	9
22	Groovy_MoonBird	8
22	AgressiveEggdog	8
22	xXTheWolfmanXx	8
22	joethahobo	8
26	kekhon	6
26	MyNameIsJobo	6
26	Hiryu27	6
29	Merv__	4
29	Natofthese	4
29	fkGrim	4
32	SteveCraftBlocks	3
32	M_Patata	3
32	Groundler	3
32	MasterNueve	3
32	Slapface522	3
37	pintsizedrogue	2
37	noodlepack	2
39	BodaciousCake	1
39	r123moore	1
39	Di_infiri	1
39	RobotMinion101	1
39	_Bguette_	1
39	Shogunite	1
39	BlankityMcBlank	1
39	TechnoNinja64	1
