rank	username	minecraft:used/minecraft:acacia_wood
1	beeperbeeper5	2545
2	AdmiralSmoke	741
3	Legendosh	614
4	Megarboh	548
5	luseis	546
6	Manaateee	275
7	Mahoose	256
8	Onennon	151
9	icim	149
10	Nicserso	118
11	ImpavidArcher	116
12	stellarjay	110
13	noam464	95
14	Elastiq	88
15	TheSecondLord	67
16	Frozil20	46
17	jushykins	44
18	ConnorDanky_	35
19	Winklepicker279	33
20	Kowcio_	30
21	Apollo_993	24
22	Mr_Byzantine	19
23	AnnieBathory	17
24	SuperPooch06	14
24	TheALV	14
26	jessewegottacook	13
26	Spacewardharpy7	13
28	Werbe	12
29	YungMaki	9
30	Groovy_MoonBird	8
30	AgressiveEggdog	8
30	xXTheWolfmanXx	8
30	joethahobo	8
34	kekhon	6
34	MyNameIsJobo	6
34	Hiryu27	6
34	TJawesome09	6
38	NatalieTW	4
38	Merv__	4
38	fkGrim	4
41	SteveCraftBlocks	3
41	M_Patata	3
41	Groundler	3
41	MasterNueve	3
41	Slapface522	3
46	pintsizedrogue	2
46	noodlepack	2
48	BodaciousCake	1
48	corvidpartyfor6	1
48	r123moore	1
48	Di_infiri	1
48	RobotMinion101	1
48	_Bguette_	1
48	Shogunite	1
48	BlankityMcBlank	1
48	TechnoNinja64	1
48	calamariclam_I	1
