rank	username	minecraft:used/minecraft:acacia_wood
1	beeperbeeper5	2545
2	Smoke____	741
3	Legendosh	614
4	Megarboh	548
5	luseis	546
6	Mahoose	256
7	Onennon	151
8	ImpavidArcher	116
9	stellarjay	110
10	noam464	95
11	Elastiq	88
12	TheSecondLord	67
13	Frozil20	46
14	jushykins	44
15	ConnorDanky_	35
16	Winklepicker279	33
17	Kowcio_	19
18	AnnieBathory	17
19	SuperPooch06	14
20	Spacewardharpy7	13
21	Werbe	12
22	YungMaki	9
23	Groovy_MoonBird	8
23	AgressiveEggdog	8
23	xXTheWolfmanXx	8
23	joethahobo	8
27	kekhon	6
27	MyNameIsJobo	6
27	Hiryu27	6
27	TJawesome09	6
31	NatalieTW	4
31	Merv__	4
31	fkGrim	4
34	Mr_Byzantine	3
34	SteveCraftBlocks	3
34	M_Patata	3
34	Groundler	3
34	MasterNueve	3
34	Slapface522	3
40	pintsizedrogue	2
40	noodlepack	2
42	BodaciousCake	1
42	corvidpartyfor6	1
42	r123moore	1
42	Di_infiri	1
42	RobotMinion101	1
42	_Bguette_	1
42	Shogunite	1
42	BlankityMcBlank	1
42	TechnoNinja64	1
42	calamariclam_I	1
