rank	username	minecraft:used/minecraft:acacia_wood
1	beeperbeeper5	2545
2	AdmiralSmoke	741
3	Legendosh	614
4	Megarboh	548
5	luseis	546
6	Manaateee	276
7	Mahoose	256
8	SkinnyBois	171
9	Mr_Byzantine	162
10	Onennon	151
11	icim	149
12	Nicserso	118
13	ImpavidArcher	116
14	stellarjay	110
15	noam464	95
16	Elastiq	88
17	TheSecondLord	67
18	Frozil20	46
19	jushykins	44
20	ConnorDanky_	35
21	corvidpartyfor6	34
22	Winklepicker279	33
23	Kowcio_	30
24	Apollo_993	24
25	AnnieBathory	17
26	SuperPooch06	14
26	TheALV	14
28	jessewegottacook	13
28	Spacewardharpy7	13
30	Werbe	12
31	_Huge_Male_	9
31	YungMaki	9
33	Groovy_MoonBird	8
33	AgressiveEggdog	8
33	xXTheWolfmanXx	8
33	joethahobo	8
37	kekhon	6
37	MyNameIsJobo	6
37	Hiryu27	6
37	TJawesome09	6
37	Jimb0nat0r	6
42	NatalieTW	4
42	Merv__	4
42	fkGrim	4
45	SteveCraftBlocks	3
45	M_Patata	3
45	Groundler	3
45	MasterNueve	3
45	Slapface522	3
50	pintsizedrogue	2
50	noodlepack	2
52	BodaciousCake	1
52	r123moore	1
52	Di_infiri	1
52	RobotMinion101	1
52	_Bguette_	1
52	Shogunite	1
52	BlankityMcBlank	1
52	TechnoNinja64	1
52	calamariclam_I	1
