rank	username	minecraft:used/minecraft:acacia_wood
1	beeperbeeper5	2545
2	Smoke____	741
3	Legendosh	614
4	Megarboh	548
5	luseis	546
6	Mahoose	256
7	Onennon	151
8	ImpavidArcher	116
9	stellarjay	110
10	noam464	95
11	Elastiq	88
12	TheSecondLord	67
13	Frozil20	46
14	jushykins	44
15	ConnorDanky_	35
16	Winklepicker279	33
17	Kowcio_	19
18	AnnieBathory	17
19	SuperPooch06	14
20	Spacewardharpy7	13
21	Werbe	12
22	YungMaki	9
23	Groovy_MoonBird	8
23	AgressiveEggdog	8
23	xXTheWolfmanXx	8
23	joethahobo	8
27	Apollo_993	6
27	kekhon	6
27	MyNameIsJobo	6
27	Hiryu27	6
27	TJawesome09	6
32	NatalieTW	4
32	Merv__	4
32	fkGrim	4
35	Mr_Byzantine	3
35	SteveCraftBlocks	3
35	M_Patata	3
35	Groundler	3
35	MasterNueve	3
35	Slapface522	3
41	pintsizedrogue	2
41	noodlepack	2
43	BodaciousCake	1
43	corvidpartyfor6	1
43	r123moore	1
43	Di_infiri	1
43	RobotMinion101	1
43	_Bguette_	1
43	Shogunite	1
43	BlankityMcBlank	1
43	TechnoNinja64	1
43	calamariclam_I	1
