rank	username	minecraft:used/minecraft:acacia_wood
1	beeperbeeper5	2545
2	Yamdalorian	1273
3	Legendosh	614
4	luseis	595
5	Megarboh	548
6	Manaateee	276
7	Mahoose	256
8	Mr_Byzantine	195
9	BeardBois	171
10	Onennon	151
10	skitzxo	151
12	icim	149
13	PazinGaming	135
14	Nicserso	118
15	ImpavidArcher	116
16	stellarjay	110
17	Jackattack53	109
18	noam464	95
19	Elastiq	88
20	crashomon	75
20	Mattesco	75
22	TheSecondLord	67
23	MattieHD	58
24	Frozil20	46
25	jushykins	44
26	ConnorDanky_	35
27	corvidpartyfor6	34
27	Pumpkin_P_Patch	34
29	Winklepicker279	33
30	Kowcio_	30
31	Apollo_993	24
32	StarCookiees_	19
33	AnnieBathory	17
34	SuperPooch06	14
34	TheALV	14
36	skroobiez	13
36	Spacewardharpy7	13
38	_Huge_Male_	12
38	Werbe	12
40	YungMaki	9
41	Groovy_MoonBird	8
41	AgressiveEggdog	8
41	xXTheWolfmanXx	8
41	joethahobo	8
45	Merv__	6
45	kekhon	6
45	MyNameIsJobo	6
45	Hiryu27	6
45	TJawesome09	6
45	Jimb0nat0r	6
51	NatalieTW	4
51	fkGrim	4
53	SteveCraftBlocks	3
53	M_Patata	3
53	Groundler	3
53	MasterNueve	3
53	Slapface522	3
58	pintsizedrogue	2
58	noodlepack	2
58	pixelviolin	2
61	BodaciousCake	1
61	royal_2	1
61	r123moore	1
61	Di_infiri	1
61	RobotMinion101	1
61	AspenLightVT	1
61	Shogunite	1
61	BlankityMcBlank	1
61	Mikael_Kuningas	1
61	TechnoNinja64	1
61	calamariclam_I	1
