rank	username	minecraft:used/minecraft:acacia_wood
1	beeperbeeper5	2545
2	AdmiralSmoke	741
3	Legendosh	614
4	Megarboh	548
5	luseis	546
6	Manaateee	276
7	Mahoose	256
8	Mr_Byzantine	153
9	Onennon	151
10	icim	149
11	Nicserso	118
12	ImpavidArcher	116
13	stellarjay	110
14	noam464	95
15	Elastiq	88
16	TheSecondLord	67
17	Frozil20	46
18	jushykins	44
19	ConnorDanky_	35
20	corvidpartyfor6	34
21	Winklepicker279	33
22	Kowcio_	30
23	Apollo_993	24
24	AnnieBathory	17
25	SuperPooch06	14
25	TheALV	14
27	jessewegottacook	13
27	Spacewardharpy7	13
29	Werbe	12
30	YungMaki	9
31	Groovy_MoonBird	8
31	AgressiveEggdog	8
31	xXTheWolfmanXx	8
31	joethahobo	8
35	kekhon	6
35	MyNameIsJobo	6
35	Hiryu27	6
35	TJawesome09	6
39	NatalieTW	4
39	Merv__	4
39	fkGrim	4
42	SteveCraftBlocks	3
42	M_Patata	3
42	Groundler	3
42	MasterNueve	3
42	Slapface522	3
47	pintsizedrogue	2
47	noodlepack	2
49	BodaciousCake	1
49	r123moore	1
49	Di_infiri	1
49	RobotMinion101	1
49	_Bguette_	1
49	Shogunite	1
49	BlankityMcBlank	1
49	TechnoNinja64	1
49	calamariclam_I	1
