rank	username	minecraft:used/minecraft:acacia_wood
1	beeperbeeper5	2545
2	Yamdalorian	1565
3	Legendosh	614
4	luseis	595
5	Megarboh	548
6	Manaateee	276
7	Mahoose	256
8	Mr_Byzantine	195
9	BeardBois	171
10	Onennon	151
10	skitzxo	151
12	icim	149
13	PazinGaming	135
14	Nicserso	118
15	ImpavidArcher	116
16	stellarjay	110
17	Jackattack53	109
18	noam464	95
19	Elastiq	88
20	crashomon	75
20	Mattesco	75
22	TheSecondLord	69
23	MattieHD	58
24	Frozil20	46
25	jushykins	44
26	ConnorDanky_	35
27	corvidpartyfor6	34
27	Hoid_the_Roamer	34
27	Pumpkin_P_Patch	34
30	Winklepicker279	33
31	Kowcio_	30
32	Apollo_993	24
33	StarCookiees_	19
34	AnnieBathory	17
35	SuperPooch06	14
35	TheALV	14
37	skroobiez	13
37	Spacewardharpy7	13
39	_Huge_Male_	12
39	Werbe	12
41	YungMaki	9
42	Groovy_MoonBird	8
42	AgressiveEggdog	8
42	xXTheWolfmanXx	8
42	joethahobo	8
46	Merv__	6
46	kekhon	6
46	MyNameIsJobo	6
46	Hiryu27	6
46	TJawesome09	6
46	Jimb0nat0r	6
52	NatalieTW	4
52	fkGrim	4
54	SteveCraftBlocks	3
54	M_Patata	3
54	Groundler	3
54	MasterNueve	3
54	Slapface522	3
59	pintsizedrogue	2
59	noodlepack	2
59	pixelviolin	2
62	BodaciousCake	1
62	royal_2	1
62	r123moore	1
62	Di_infiri	1
62	RobotMinion101	1
62	AspenLightVT	1
62	Shogunite	1
62	BlankityMcBlank	1
62	Mikael_Kuningas	1
62	TechnoNinja64	1
62	calamariclam_I	1
