rank	username	minecraft:used/minecraft:acacia_wood
1	beeperbeeper5	2545
2	Yamdalorian	741
3	Legendosh	614
4	luseis	595
5	Megarboh	548
6	Manaateee	276
7	Mahoose	256
8	BeardBois	171
9	Mr_Byzantine	163
10	Onennon	151
11	icim	149
12	PazinGaming	135
13	Nicserso	118
14	ImpavidArcher	116
15	stellarjay	110
16	Jackattack53	109
17	noam464	95
18	Elastiq	88
19	crashomon	75
20	TheSecondLord	67
21	Frozil20	46
22	jushykins	44
23	ConnorDanky_	35
24	corvidpartyfor6	34
25	Winklepicker279	33
25	Mattesco	33
27	Kowcio_	30
27	Pumpkin_P_Patch	30
29	Apollo_993	24
30	StarCookiees_	19
31	AnnieBathory	17
32	SuperPooch06	14
32	TheALV	14
34	skroobiez	13
34	Spacewardharpy7	13
36	_Huge_Male_	12
36	Werbe	12
38	YungMaki	9
39	Groovy_MoonBird	8
39	AgressiveEggdog	8
39	xXTheWolfmanXx	8
39	joethahobo	8
43	Merv__	6
43	kekhon	6
43	MyNameIsJobo	6
43	Hiryu27	6
43	TJawesome09	6
43	Jimb0nat0r	6
49	NatalieTW	4
49	fkGrim	4
51	SteveCraftBlocks	3
51	M_Patata	3
51	Groundler	3
51	MasterNueve	3
51	Slapface522	3
56	pintsizedrogue	2
56	noodlepack	2
56	pixelviolin	2
59	BodaciousCake	1
59	r123moore	1
59	Di_infiri	1
59	RobotMinion101	1
59	AspenLightVT	1
59	Shogunite	1
59	BlankityMcBlank	1
59	TechnoNinja64	1
59	calamariclam_I	1
