rank	username	minecraft:used/minecraft:acacia_wood
1	beeperbeeper5	2545
2	Yamdalorian	1273
3	Legendosh	614
4	luseis	595
5	Megarboh	548
6	Manaateee	276
7	Mahoose	256
8	Mr_Byzantine	195
9	BeardBois	171
10	Onennon	151
11	icim	149
12	PazinGaming	135
13	Nicserso	118
14	ImpavidArcher	116
15	stellarjay	110
16	Jackattack53	109
17	noam464	95
18	Elastiq	88
19	crashomon	75
19	Mattesco	75
21	TheSecondLord	67
22	MattieHD	58
23	Frozil20	46
24	jushykins	44
25	ConnorDanky_	35
26	corvidpartyfor6	34
26	Pumpkin_P_Patch	34
28	Winklepicker279	33
29	Kowcio_	30
30	Apollo_993	24
31	StarCookiees_	19
32	AnnieBathory	17
33	SuperPooch06	14
33	TheALV	14
35	skroobiez	13
35	Spacewardharpy7	13
37	_Huge_Male_	12
37	Werbe	12
39	YungMaki	9
40	Groovy_MoonBird	8
40	AgressiveEggdog	8
40	xXTheWolfmanXx	8
40	joethahobo	8
44	Merv__	6
44	kekhon	6
44	MyNameIsJobo	6
44	Hiryu27	6
44	TJawesome09	6
44	Jimb0nat0r	6
50	NatalieTW	4
50	fkGrim	4
52	SteveCraftBlocks	3
52	M_Patata	3
52	Groundler	3
52	MasterNueve	3
52	Slapface522	3
57	pintsizedrogue	2
57	noodlepack	2
57	pixelviolin	2
60	BodaciousCake	1
60	r123moore	1
60	Di_infiri	1
60	RobotMinion101	1
60	AspenLightVT	1
60	Shogunite	1
60	BlankityMcBlank	1
60	TechnoNinja64	1
60	calamariclam_I	1
