rank	username	minecraft:used/minecraft:acacia_wood
1	beeperbeeper5	2545
2	Smoke____	741
3	Legendosh	614
4	Megarboh	548
5	luseis	546
6	Mahoose	256
7	Onennon	151
8	ImpavidArcher	116
9	stellarjay	110
10	noam464	95
11	Elastiq	88
12	RoofTyler	85
13	TheSecondLord	67
14	Frozil20	46
15	jushykins	44
16	ConnorDanky_	35
17	Winklepicker279	33
18	Kowcio_	19
19	AnnieBathory	17
20	Apollo_993	16
21	SuperPooch06	14
22	Spacewardharpy7	13
23	Werbe	12
24	YungMaki	9
25	Groovy_MoonBird	8
25	AgressiveEggdog	8
25	xXTheWolfmanXx	8
25	joethahobo	8
29	kekhon	6
29	MyNameIsJobo	6
29	Hiryu27	6
29	TJawesome09	6
33	NatalieTW	4
33	Merv__	4
33	fkGrim	4
36	Mr_Byzantine	3
36	SteveCraftBlocks	3
36	M_Patata	3
36	Groundler	3
36	MasterNueve	3
36	Slapface522	3
42	pintsizedrogue	2
42	noodlepack	2
44	BodaciousCake	1
44	corvidpartyfor6	1
44	r123moore	1
44	Di_infiri	1
44	RobotMinion101	1
44	_Bguette_	1
44	Shogunite	1
44	BlankityMcBlank	1
44	TechnoNinja64	1
44	calamariclam_I	1
