rank	username	minecraft:used/minecraft:acacia_wood
1	beeperbeeper5	2545
2	AdmiralSmoke	741
3	Legendosh	614
4	Megarboh	548
5	luseis	546
6	Manaateee	276
7	Mahoose	256
8	SkinnyBois	171
9	Mr_Byzantine	162
10	Onennon	151
11	icim	149
12	PazinGaming	124
13	Nicserso	118
14	ImpavidArcher	116
15	stellarjay	110
16	noam464	95
17	Elastiq	88
18	TheSecondLord	67
19	Frozil20	46
20	jushykins	44
21	ConnorDanky_	35
22	corvidpartyfor6	34
23	Winklepicker279	33
24	Kowcio_	30
25	Apollo_993	24
26	MineMaster0012	23
27	StarCookiees_	19
28	AnnieBathory	17
29	SuperPooch06	14
29	TheALV	14
31	jessewegottacook	13
31	Spacewardharpy7	13
33	_Huge_Male_	12
33	Werbe	12
35	YungMaki	9
36	Groovy_MoonBird	8
36	AgressiveEggdog	8
36	xXTheWolfmanXx	8
36	joethahobo	8
40	kekhon	6
40	MyNameIsJobo	6
40	Hiryu27	6
40	TJawesome09	6
40	Jimb0nat0r	6
45	NatalieTW	4
45	Merv__	4
45	fkGrim	4
48	SteveCraftBlocks	3
48	M_Patata	3
48	Groundler	3
48	MasterNueve	3
48	Slapface522	3
53	pintsizedrogue	2
53	noodlepack	2
53	pixelviolin	2
56	BodaciousCake	1
56	r123moore	1
56	Di_infiri	1
56	RobotMinion101	1
56	_Bguette_	1
56	Shogunite	1
56	BlankityMcBlank	1
56	TechnoNinja64	1
56	calamariclam_I	1
