rank	username	minecraft:used/minecraft:acacia_wood
1	beeperbeeper5	2545
2	AdmiralSmoke	741
3	Legendosh	614
4	Megarboh	548
5	luseis	546
6	Manaateee	276
7	Mahoose	256
8	SkinnyBois	171
9	Mr_Byzantine	163
10	Onennon	151
11	icim	149
12	PazinGaming	135
13	Nicserso	118
14	ImpavidArcher	116
15	stellarjay	110
16	Jackattack53	109
17	noam464	95
18	Elastiq	88
19	TheSecondLord	67
20	Frozil20	46
21	jushykins	44
22	ConnorDanky_	35
23	corvidpartyfor6	34
24	Winklepicker279	33
25	Kowcio_	30
26	Apollo_993	24
27	MineMaster0012	23
28	StarCookiees_	19
29	AnnieBathory	17
30	SuperPooch06	14
30	TheALV	14
32	jessewegottacook	13
32	Spacewardharpy7	13
34	_Huge_Male_	12
34	Werbe	12
36	YungMaki	9
37	Groovy_MoonBird	8
37	AgressiveEggdog	8
37	xXTheWolfmanXx	8
37	joethahobo	8
41	kekhon	6
41	MyNameIsJobo	6
41	Hiryu27	6
41	TJawesome09	6
41	Jimb0nat0r	6
46	NatalieTW	4
46	Merv__	4
46	fkGrim	4
49	SteveCraftBlocks	3
49	M_Patata	3
49	Groundler	3
49	MasterNueve	3
49	Slapface522	3
54	pintsizedrogue	2
54	noodlepack	2
54	pixelviolin	2
57	BodaciousCake	1
57	r123moore	1
57	Di_infiri	1
57	RobotMinion101	1
57	_Bguette_	1
57	Shogunite	1
57	BlankityMcBlank	1
57	TechnoNinja64	1
57	calamariclam_I	1
