rank	username	minecraft:used/minecraft:acacia_wood
1	beeperbeeper5	2545
2	Yamdalorian	741
3	Legendosh	614
4	luseis	595
5	Megarboh	548
6	Manaateee	276
7	Mahoose	256
8	BeardBois	171
9	Mr_Byzantine	163
10	Onennon	151
11	icim	149
12	PazinGaming	135
13	Nicserso	118
14	ImpavidArcher	116
15	stellarjay	110
16	Jackattack53	109
17	noam464	95
18	Elastiq	88
19	crashomon	75
20	TheSecondLord	67
21	Frozil20	46
22	jushykins	44
23	ConnorDanky_	35
24	corvidpartyfor6	34
25	Winklepicker279	33
26	Kowcio_	30
26	Pumpkin_P_Patch	30
28	Apollo_993	24
29	StarCookiees_	19
30	AnnieBathory	17
31	SuperPooch06	14
31	TheALV	14
33	skroobiez	13
33	Spacewardharpy7	13
35	_Huge_Male_	12
35	Werbe	12
37	YungMaki	9
38	Groovy_MoonBird	8
38	AgressiveEggdog	8
38	xXTheWolfmanXx	8
38	joethahobo	8
42	Merv__	6
42	kekhon	6
42	MyNameIsJobo	6
42	Hiryu27	6
42	TJawesome09	6
42	Jimb0nat0r	6
48	NatalieTW	4
48	fkGrim	4
50	SteveCraftBlocks	3
50	M_Patata	3
50	Groundler	3
50	MasterNueve	3
50	Slapface522	3
55	pintsizedrogue	2
55	noodlepack	2
55	pixelviolin	2
58	BodaciousCake	1
58	r123moore	1
58	Di_infiri	1
58	RobotMinion101	1
58	AspenLightVT	1
58	Shogunite	1
58	BlankityMcBlank	1
58	TechnoNinja64	1
58	calamariclam_I	1
