rank	username	minecraft:used/minecraft:acacia_wood
1	beeperbeeper5	2545
2	Smoke____	741
3	Legendosh	612
4	Megarboh	548
5	Onennon	151
6	ImpavidArcher	116
7	stellarjay	110
8	noam464	95
9	TheSecondLord	67
10	Mahoose	48
11	Frozil12	46
12	jushykins	44
13	Jiminie	38
14	oxfordschool	35
15	Winklepicker279	33
16	Kowcio_	19
17	AnnieBathory	17
18	SuperPooch06	14
19	Spacewardharpy7	13
20	Werbe	12
21	YungMaki	9
22	Groovy_MoonBird	8
22	AgressiveEggdog	8
22	xXTheWolfmanXx	8
22	joethahobo	8
26	kekhon	6
26	MyNameIsJobo	6
26	Hiryu27	6
26	TJawesome09	6
30	Menthas	4
30	Merv__	4
30	fkGrim	4
33	SteveCraftBlocks	3
33	M_Patata	3
33	Groundler	3
33	MasterNueve	3
33	Slapface522	3
38	pintsizedrogue	2
38	noodlepack	2
40	BodaciousCake	1
40	r123moore	1
40	Di_infiri	1
40	RobotMinion101	1
40	_Bguette_	1
40	Shogunite	1
40	BlankityMcBlank	1
40	TechnoNinja64	1
