rank	username	minecraft:used/minecraft:acacia_wood
1	beeperbeeper5	2545
2	Smoke____	741
3	Legendosh	614
4	Megarboh	548
5	Jiminie	449
6	Mahoose	256
7	Onennon	151
8	ImpavidArcher	116
9	stellarjay	110
10	noam464	95
11	TheSecondLord	67
12	Frozil20	46
13	jushykins	44
14	oxfordschool	35
15	Winklepicker279	33
16	Kowcio_	19
17	AnnieBathory	17
18	SuperPooch06	14
19	Spacewardharpy7	13
20	Werbe	12
21	YungMaki	9
22	Groovy_MoonBird	8
22	AgressiveEggdog	8
22	xXTheWolfmanXx	8
22	joethahobo	8
26	kekhon	6
26	MyNameIsJobo	6
26	Hiryu27	6
26	TJawesome09	6
30	Menthas	4
30	Merv__	4
30	fkGrim	4
33	Mr_Byzantine	3
33	SteveCraftBlocks	3
33	M_Patata	3
33	Groundler	3
33	MasterNueve	3
33	Slapface522	3
39	pintsizedrogue	2
39	noodlepack	2
41	BodaciousCake	1
41	corvidpartyfor6	1
41	r123moore	1
41	Di_infiri	1
41	RobotMinion101	1
41	_Bguette_	1
41	Shogunite	1
41	BlankityMcBlank	1
41	TechnoNinja64	1
41	calamariclam_I	1
