rank	username	minecraft:used/minecraft:acacia_wood
1	beeperbeeper5	2545
2	AdmiralSmoke	741
3	Legendosh	614
4	Megarboh	548
5	luseis	546
6	Manaateee	276
7	Mahoose	256
8	SkinnyBois	171
9	Mr_Byzantine	162
10	Onennon	151
11	icim	149
12	PazinGaming	124
13	Nicserso	118
14	ImpavidArcher	116
15	stellarjay	110
16	noam464	95
17	Elastiq	88
18	TheSecondLord	67
19	Frozil20	46
20	jushykins	44
21	ConnorDanky_	35
22	corvidpartyfor6	34
23	Winklepicker279	33
24	Kowcio_	30
25	Apollo_993	24
26	MineMaster0012	23
27	AnnieBathory	17
28	SuperPooch06	14
28	TheALV	14
30	jessewegottacook	13
30	Spacewardharpy7	13
32	_Huge_Male_	12
32	Werbe	12
34	YungMaki	9
35	Groovy_MoonBird	8
35	AgressiveEggdog	8
35	xXTheWolfmanXx	8
35	joethahobo	8
39	kekhon	6
39	MyNameIsJobo	6
39	Hiryu27	6
39	TJawesome09	6
39	Jimb0nat0r	6
44	NatalieTW	4
44	Merv__	4
44	fkGrim	4
47	SteveCraftBlocks	3
47	M_Patata	3
47	Groundler	3
47	MasterNueve	3
47	Slapface522	3
52	pintsizedrogue	2
52	noodlepack	2
52	pixelviolin	2
55	BodaciousCake	1
55	r123moore	1
55	Di_infiri	1
55	RobotMinion101	1
55	_Bguette_	1
55	Shogunite	1
55	BlankityMcBlank	1
55	TechnoNinja64	1
55	calamariclam_I	1
