rank	username	minecraft:used/minecraft:acacia_wood
1	beeperbeeper5	2545
2	Yamdalorian	1640
3	Legendosh	614
4	luseis	595
5	Megarboh	548
6	Manaateee	276
7	Mahoose	256
8	Mr_Byzantine	195
9	BeardBois	171
10	Onennon	151
10	Spaghettatron	151
12	icim	149
13	PazinGaming	135
14	Nicserso	118
15	ImpavidArcher	116
16	stellarjay	110
17	Jackattack53	109
18	noam464	95
19	Elastiq	88
20	craaaash	75
20	Mattesco	75
22	TheSecondLord	69
23	Merv__	68
24	MattieHD	58
25	Frozil20	46
26	jushykins	44
27	ConnorDanky_	35
28	corvidpartyfor6	34
28	Hoid_the_Roamer	34
28	Pumpkin_P_Patch	34
31	Winklepicker279	33
32	Kowcio_	30
33	Apollo_993	24
34	IlkeCookes_	19
35	AnnieBathory	17
36	SuperPooch06	14
36	TheALV	14
38	skroobiez	13
38	Spacewardharpy7	13
40	_Huge_Male_	12
40	Werbe	12
42	lumiscosity	11
43	doublemaki	9
44	Groovy_MoonBird	8
44	AgressiveEggdog	8
44	xXTheWolfmanXx	8
44	joethahobo	8
48	kekhon	6
48	MyNameIsJobo	6
48	Hiryu27	6
48	TJawesome09	6
48	Jimb0nat0r	6
53	NatalieTW	4
53	fkGrim	4
55	SteveCraftBlocks	3
55	M_Patata	3
55	Groundler	3
55	MasterNueve	3
55	pixelviolin	3
55	Slapface522	3
61	pintsizedrogue	2
61	noodlepack	2
63	BodaciousCake	1
63	royal_2	1
63	r123moore	1
63	Di_infiri	1
63	RobotMinion101	1
63	AspenLightVT	1
63	Shogunite	1
63	BlankityMcBlank	1
63	MisfitsMike	1
63	TechnoNinja64	1
63	calamariclam_I	1
