rank	username	minecraft:used/minecraft:acacia_wood
1	beeperbeeper5	2545
2	AdmiralSmoke	741
3	Legendosh	614
4	Megarboh	548
5	luseis	546
6	Manaateee	276
7	Mahoose	256
8	SkinnyBois	171
9	Mr_Byzantine	162
10	Onennon	151
11	icim	149
12	Nicserso	118
13	ImpavidArcher	116
14	stellarjay	110
15	noam464	95
16	Elastiq	88
17	TheSecondLord	67
18	PazinGaming	46
18	Frozil20	46
20	jushykins	44
21	ConnorDanky_	35
22	corvidpartyfor6	34
23	Winklepicker279	33
24	Kowcio_	30
25	Apollo_993	24
26	AnnieBathory	17
27	SuperPooch06	14
27	TheALV	14
29	jessewegottacook	13
29	Spacewardharpy7	13
31	_Huge_Male_	12
31	Werbe	12
33	YungMaki	9
34	Groovy_MoonBird	8
34	AgressiveEggdog	8
34	xXTheWolfmanXx	8
34	joethahobo	8
38	kekhon	6
38	MyNameIsJobo	6
38	Hiryu27	6
38	TJawesome09	6
38	Jimb0nat0r	6
43	NatalieTW	4
43	Merv__	4
43	fkGrim	4
46	SteveCraftBlocks	3
46	M_Patata	3
46	Groundler	3
46	MasterNueve	3
46	Slapface522	3
51	pintsizedrogue	2
51	noodlepack	2
53	BodaciousCake	1
53	r123moore	1
53	Di_infiri	1
53	RobotMinion101	1
53	_Bguette_	1
53	Shogunite	1
53	BlankityMcBlank	1
53	TechnoNinja64	1
53	calamariclam_I	1
