rank	username	minecraft:used/minecraft:acacia_wood
1	beeperbeeper5	2545
2	AdmiralSmoke	741
3	Legendosh	614
4	Megarboh	548
5	luseis	546
6	Manaateee	275
7	Mahoose	256
8	Onennon	151
9	icim	148
10	ImpavidArcher	116
11	stellarjay	110
12	noam464	95
13	Elastiq	88
14	Nicserso	79
15	TheSecondLord	67
16	Frozil20	46
17	jushykins	44
18	ConnorDanky_	35
19	Winklepicker279	33
20	Kowcio_	30
21	Apollo_993	24
22	AnnieBathory	17
23	SuperPooch06	14
23	TheALV	14
25	Spacewardharpy7	13
26	Werbe	12
27	YungMaki	9
28	Groovy_MoonBird	8
28	AgressiveEggdog	8
28	xXTheWolfmanXx	8
28	joethahobo	8
32	jessewegottacook	6
32	kekhon	6
32	MyNameIsJobo	6
32	Hiryu27	6
32	TJawesome09	6
37	NatalieTW	4
37	Merv__	4
37	fkGrim	4
40	Mr_Byzantine	3
40	SteveCraftBlocks	3
40	M_Patata	3
40	Groundler	3
40	MasterNueve	3
40	Slapface522	3
46	pintsizedrogue	2
46	noodlepack	2
48	BodaciousCake	1
48	corvidpartyfor6	1
48	r123moore	1
48	Di_infiri	1
48	RobotMinion101	1
48	_Bguette_	1
48	Shogunite	1
48	BlankityMcBlank	1
48	TechnoNinja64	1
48	calamariclam_I	1
