rank	username	minecraft:used/minecraft:acacia_wood
1	beeperbeeper5	2545
2	Smoke____	741
3	Legendosh	612
4	RoyalDorrr	548
5	Onennon	151
6	ImpavidArcher	116
7	stellarjay	110
8	noam464	95
9	TheSecondLord	67
10	Mahoose	48
11	Frozil12	46
12	jushykins	44
13	Jiminie	38
14	oxfordschool	35
15	Winklepicker279	33
16	Kowcio_	19
17	AnnieBathory	17
18	SuperPooch06	14
19	Spacewardharpy7	13
20	Werbe	12
20	AssEatrAndLicker	12
22	YungMaki	9
23	Groovy_MoonBird	8
23	AgressiveEggdog	8
23	xXTheWolfmanXx	8
23	joethahobo	8
27	kekhon	6
27	MyNameIsJobo	6
27	Hiryu27	6
27	TJawesome09	6
31	Merv__	4
31	Natofthese	4
31	fkGrim	4
34	SteveCraftBlocks	3
34	M_Patata	3
34	Groundler	3
34	MasterNueve	3
34	Slapface522	3
39	pintsizedrogue	2
39	noodlepack	2
41	BodaciousCake	1
41	r123moore	1
41	Di_infiri	1
41	RobotMinion101	1
41	_Bguette_	1
41	Shogunite	1
41	BlankityMcBlank	1
41	TechnoNinja64	1
