rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	588
2	Hyp3rion_	373
3	EMC_	214
4	Segotep999	143
5	Miko_Fullbuster	78
6	pintsizedrogue	60
7	Lutres_Torane	43
8	beeperbeeper5	35
9	12Magner05	30
10	Steven1282598	29
11	Megarboh	27
12	Dan_Scha	26
13	Drlzyy	22
14	ShedJr_	15
14	gcaisawesome	15
14	pixelviolin	15
17	Jiminie	14
18	RebelAndroid	13
19	Marbz_	11
19	ApophisNova	11
19	EveryonesUncle	11
19	MyNamaSheff	11
23	500am	8
24	Smoke____	7
25	Freak_Genius	6
25	WYFYoyo	6
27	HolyVenom	5
27	AltnumberF4	5
29	Flores991	4
29	mrnosetackle	4
31	IronArshXS	3
31	Khelvoryk	3
31	SvenskaHugo	3
34	Kowcio_	2
35	Rebytre	1
35	Spacewardharpy7	1
35	MilleGrug	1
35	Hermanni__	1
35	Legendosh	1
