rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	824
2	Hyp3rion_	592
3	EMC_	225
4	Segotep999	185
5	Smashic	130
6	Miko_Fullbuster	78
7	MrKrabOnCoke	72
8	pintsizedrogue	68
9	Jiminie	66
10	Enderslayerxz3	60
11	LeauVox4921	56
12	corvidpartyfor6	54
13	Lutres_Torane	43
14	Snowflowe	39
15	Wowful	38
16	beeperbeeper5	35
17	12Magner05	30
18	fw3xywashere	29
18	Steven1282598	29
20	Megarboh	27
21	dartwaffle	26
21	Dan_Scha	26
23	Kakolbus	23
24	Drlzyy	22
25	calamariclam_I	19
26	joethahobo	18
27	ShedJr_	15
27	gcaisawesome	15
27	pixelviolin	15
30	RebelAndroid	13
31	Marbz_	11
31	ApophisNova	11
31	EveryonesUncle	11
31	MyNamaSheff	11
35	masskedman	9
36	500am	8
37	Smoke____	7
38	Freak_Genius	6
38	WYFYoyo	6
40	HolyVenom	5
40	AltnumberF4	5
42	Flores991	4
42	Ryker	4
42	Prismyst	4
42	mrnosetackle	4
42	KGTV	4
42	AlexxO_o	4
48	IronArshXS	3
48	Khelvoryk	3
48	ItsDeltaMC	3
48	SvenskaHugo	3
52	Rebytre	2
52	Mattesco	2
52	Kowcio_	2
55	Jimi7hits	1
55	groofles	1
55	binman420	1
55	Spacewardharpy7	1
55	SpacesickPrism	1
55	MilleGrug	1
55	Hermanni__	1
55	Legendosh	1
