rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	doublemaki	844
2	thewindmillman	824
3	Hyp3rion_	597
4	Enderxz3	327
5	luseis	265
6	EMC_	233
7	Nicserso	225
8	hanaryheatwave	219
9	Segotep999	185
10	MattieHD	161
11	Smashic	130
12	LeauVox4921	101
13	corvidpartyfor6	99
14	PaperCanvas	94
15	Iamthejo	78
16	pintsizedrogue	76
17	QuiCreans	75
18	powercas_gamer	74
19	Yamdalorian	73
20	MrKrabOnCoke	72
21	Kakolbus	63
22	craaaash	61
23	Gzrdy	60
24	Snowflowe	58
25	beeperbeeper5	55
26	Secret_Canary	51
27	Lez_	48
28	excelsionprime	47
29	q_wq	43
29	Lutres_	43
31	Cellcorgi649	41
32	TheSecondLord	39
32	pixelviolin	39
32	Jimb0nat0r	39
35	Wowful	38
36	tuckerdoodle	37
37	SpacesickPrism	35
38	Mr_Sun15	34
39	j5ylim	33
40	poopybh	31
41	12Magner05	30
42	fw3xy	29
42	Gus2005	29
44	Megarboh	27
45	dartwaffle	26
45	Dan_Scha	26
47	robonya_	23
48	robertsnose	22
49	CLG_Kata	21
50	Crowman1	19
50	calamariclam_I	19
52	joethahobo	18
53	EveryonesUncle	17
54	ShedJr_	15
54	gcaisawesome	15
54	oscminus	15
57	RebelAndroid	13
58	Koalander	12
58	U_Mos_	12
58	Krowuss	12
61	H0UNDFRMH3LL	11
61	k_ce	11
61	ARandomHedge	11
61	Marbz_	11
61	ApophisNova	11
61	MyNamaSheff	11
67	shadowthemonkey	10
67	Mattesco	10
69	masskedman	9
69	ZoomieZoomie	9
71	Crizma_	8
71	500am	8
71	Touched_Bread	8
71	PlasticOtari	8
75	Moss_2006	7
76	ECstardust	6
76	Niklas20114552	6
76	Elastiq	6
76	Manaateee	6
76	FreakGenius	6
76	cuddlyMonster	6
76	WYFYoyo	6
83	Alteriity	5
83	HolyVenom	5
83	Khoaducquan1234	5
83	VittoValenttino	5
83	AltnumberF4	5
83	TheWickedBird	5
89	EdaterPure	4
89	Flores991	4
89	Ryker	4
89	MC_Gamer_Geek	4
89	Prismyst	4
89	mrnosetackle	4
89	KGTV	4
89	Pandarus_	4
89	chrisegv	4
89	AlexxO_o	4
89	ItsDeltaMC	4
89	Kowcio_	4
101	diamondgolem35	3
101	IronArshXS	3
101	Miroryk	3
101	SvenskaHugo	3
101	Pumpkin_P_Patch	3
101	LuvLuvLove	3
107	Merv__	2
107	MSK__	2
107	philandr	2
107	corpsecity	2
107	Rebytre	2
107	GooseWithin	2
107	lordpipe	2
107	FiguraDei	2
115	Apollo_993	1
115	skroobiez	1
115	HUNTERmaun	1
115	Jonafrog99	1
115	Galactic_Badger	1
115	Jimi7hits	1
115	groofles	1
115	EdGalbraith	1
115	MAns_44	1
115	Spacewardharpy7	1
115	StarCookiees_	1
115	NATE_the_HALO	1
115	MilleGrug	1
115	hermmm_	1
115	Legendosh	1
