rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	484
2	Hyp3rion_	373
3	EMC_	118
4	Miko_Fullbuster	70
5	pintsizedrogue	60
6	Lutres_Torane	43
7	beeperbeeper5	35
8	Steven1282598	29
9	Megarboh	27
10	Dan_Scha	26
11	Drlzyy	22
12	ShedJr_	15
12	gcaisawesome	15
12	pixelviolin	15
15	Jiminie	14
16	Marbz_	11
16	ApophisNova	11
16	EveryonesUncle	11
16	MyNamaSheff	11
20	Smoke____	7
21	Freak_Genius	6
21	WYFYoyo	6
23	HolyVenom	5
23	AltnumberF4	5
25	Flores991	4
26	Khelvoryk	3
26	SvenskaHugo	3
28	RebelAndroid	2
28	Kowcio_	2
30	500am	1
30	Rebytre	1
30	Spacewardharpy7	1
30	MilleGrug	1
30	Hermanni__	1
30	Legendosh	1
