rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	824
2	Hyp3rion_	597
3	luseis	246
4	EMC_	225
5	Enderxz3	212
6	Segotep999	185
7	Smashic	130
8	hanaryheatwave	102
9	LeauVox4921	101
10	Iamthejo	78
10	Nicserso	78
12	AdmiralSmoke	73
13	pintsizedrogue	72
13	MrKrabOnCoke	72
15	Snowflowe	58
16	beeperbeeper5	54
16	corvidpartyfor6	54
18	Secret_Canary	51
19	excelsionprime	44
20	q_wq	43
20	Lez_	43
20	Lutres_	43
23	Cellcorgi649	41
24	Jimb0nat0r	39
25	Wowful	38
26	SpacesickPrism	35
27	TheSecondLord	31
28	12Magner05	30
29	fw3xy74	29
29	Steve897	29
31	Megarboh	27
32	poopybh	26
32	dartwaffle	26
32	Dan_Scha	26
35	Kakolbus	23
36	SmashingPump	22
37	pixelviolin	21
38	YungMaki	20
39	Crowman1	19
39	calamariclam_I	19
41	joethahobo	18
42	CLG_Kata	15
42	ShedJr_	15
42	gcaisawesome	15
45	RebelAndroid	13
46	ARandomHedge	11
46	Marbz_	11
46	ApophisNova	11
46	EveryonesUncle	11
46	MyNamaSheff	11
51	H0UNDFRMH3LL	10
51	shadowthemonkey	10
53	masskedman	9
53	ZoomieZoomie	9
55	500am	8
56	Elastiq	6
56	Manaateee	6
56	FreakGenius	6
56	WYFYoyo	6
60	HolyVenom	5
60	KujikawaRisechi	5
60	AltnumberF4	5
63	Flores991	4
63	Ryker	4
63	Prismyst	4
63	mrnosetackle	4
63	KGTV	4
63	AlexxO_o	4
63	Kowcio_	4
70	diamondgolem35	3
70	IronArshXS	3
70	Miroryk	3
70	ItsDeltaMC	3
70	SvenskaHugo	3
75	corpsecity	2
75	Rebytre	2
75	Mattesco	2
75	GooseWithin	2
75	lordpipe	2
80	Apollo_993	1
80	ECstardust	1
80	jessewegottacook	1
80	Krowuss	1
80	Jimi7hits	1
80	groofles	1
80	LeonelSalamanca	1
80	Spacewardharpy7	1
80	MilleGrug	1
80	Hermanni__	1
80	Legendosh	1
