rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	824
2	Hyp3rion_	592
3	EMC_	225
4	RealGroot	185
5	Smashic	130
6	luseis	91
7	Iamthejo	78
8	MrKrabOnCoke	72
9	Enderxz3	70
10	pintsizedrogue	68
11	Snowflowe	58
12	LeauVox4921	56
13	corvidpartyfor6	54
14	Lutres_Torane	43
15	Cellcorgi649	41
16	Wowful	38
17	Secret_Canary	36
18	beeperbeeper5	35
19	12Magner05	30
20	TheSecondLord	29
20	fw3xywashere	29
20	GoofySilly	29
23	Megarboh	27
24	dartwaffle	26
24	Dan_Scha	26
26	Kakolbus	23
27	SmashingPump	22
28	YungMaki	20
29	calamariclam_I	19
30	joethahobo	18
31	ShedJr_	15
31	gcaisawesome	15
31	pixelviolin	15
34	RebelAndroid	13
34	Jimb0nat0r	13
36	Marbz_	11
36	ApophisNova	11
36	EveryonesUncle	11
36	MyNamaSheff	11
40	FazeObama69	9
40	masskedman	9
42	500am	8
43	Smoke____	7
44	RoofTyler	6
44	FreakGenius	6
44	WYFYoyo	6
47	ZA07	5
47	KujikawaRisechi	5
47	AltnumberF4	5
50	Flores991	4
50	Ryker	4
50	Prismyst	4
50	mrnosetackle	4
50	KGTV	4
50	AlexxO_o	4
56	IronArshXS	3
56	Khelvoryk	3
56	ItsDeltaMC	3
56	SvenskaHugo	3
60	Rebytre	2
60	Mattesco	2
60	lordpipe	2
60	Kowcio_	2
64	Jimi7hits	1
64	groofles	1
64	binman420	1
64	Spacewardharpy7	1
64	SpacesickPrism	1
64	MilleGrug	1
64	Hermanni__	1
64	Legendosh	1
