rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	YungMaki	844
2	thewindmillman	824
3	Hyp3rion_	597
4	luseis	246
5	EMC_	233
6	Nicserso	225
7	Enderxz3	217
8	Segotep999	185
9	hanaryheatwave	173
10	Smashic	130
11	LeauVox4921	101
12	Iamthejo	78
13	pintsizedrogue	76
14	AdmiralSmoke	73
15	MrKrabOnCoke	72
16	Kakolbus	63
17	Snowflowe	58
18	beeperbeeper5	54
18	corvidpartyfor6	54
20	Secret_Canary	51
21	Lez_	48
22	excelsionprime	47
23	q_wq	43
23	Lutres_	43
25	Cellcorgi649	41
26	Jimb0nat0r	39
27	Wowful	38
28	SpacesickPrism	35
29	TheSecondLord	31
30	12Magner05	30
30	pixelviolin	30
32	fw3xy74	29
32	Steve897	29
34	Megarboh	27
35	poopybh	26
35	dartwaffle	26
35	Dan_Scha	26
38	j5ylim	23
39	SmashingPump	22
40	Crowman1	19
40	calamariclam_I	19
42	joethahobo	18
43	CLG_Kata	15
43	ShedJr_	15
43	gcaisawesome	15
46	RebelAndroid	13
47	ARandomHedge	11
47	Marbz_	11
47	ApophisNova	11
47	EveryonesUncle	11
47	MyNamaSheff	11
52	H0UNDFRMH3LL	10
52	shadowthemonkey	10
52	Krowuss	10
52	Mattesco	10
56	masskedman	9
56	ZoomieZoomie	9
58	500am	8
58	PlasticOtari	8
60	ECstardust	6
60	Elastiq	6
60	Manaateee	6
60	FreakGenius	6
60	WYFYoyo	6
65	HolyVenom	5
65	KujikawaRisechi	5
65	AltnumberF4	5
68	Flores991	4
68	Ryker	4
68	MC_Gamer_Geek	4
68	Prismyst	4
68	mrnosetackle	4
68	KGTV	4
68	AlexxO_o	4
68	Kowcio_	4
76	diamondgolem35	3
76	IronArshXS	3
76	Miroryk	3
76	PaperCanvas	3
76	ItsDeltaMC	3
76	SvenskaHugo	3
82	ITDV	2
82	corpsecity	2
82	Rebytre	2
82	GooseWithin	2
82	lordpipe	2
87	Apollo_993	1
87	jessewegottacook	1
87	Jonafrog99	1
87	Jimi7hits	1
87	groofles	1
87	LeonelSalamanca	1
87	Spacewardharpy7	1
87	NATE_the_HALO	1
87	MilleGrug	1
87	Hermanni__	1
87	Legendosh	1
