rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	thewindmillman	484
2	EMC_	97
3	Miko_Fullbuster	70
4	pintsizedrogue	49
5	Hyp3rion_	45
6	Lutres_Torane	43
7	beeperbeeper5	35
8	Steven1282598	29
9	Megarboh	27
10	Dan_Scha	26
11	Drlzyy	22
12	ShedJr_	15
12	gcaisawesome	15
12	pixelviolin	15
15	Jiminie	13
16	Marbz_	11
16	ApophisNova	11
16	EveryonesUncle	11
16	MyNamaSheff	11
20	Smoke____	7
21	Freak_Genius	6
21	WYFYoyo	6
23	HolyVenom	5
23	AltnumberF4	5
25	Flores991	4
26	Khelvoryk	3
27	RebelAndroid	2
27	Kowcio_	2
29	500am	1
29	Spacewardharpy7	1
29	MilleGrug	1
29	Hermanni__	1
29	Legendosh	1
