rank	username	minecraft:used/minecraft:deepslate_lapis_ore
1	YungMaki	844
2	thewindmillman	824
3	Hyp3rion_	597
4	luseis	265
5	Enderxz3	261
6	EMC_	233
7	Nicserso	225
8	Segotep999	185
9	hanaryheatwave	173
10	Smashic	130
11	LeauVox4921	101
12	corvidpartyfor6	99
13	PaperCanvas	88
14	MattieHD	81
15	Iamthejo	78
16	pintsizedrogue	76
17	Yamdalorian	73
18	MrKrabOnCoke	72
19	Kakolbus	63
20	Snowflowe	58
21	beeperbeeper5	55
22	Secret_Canary	51
23	Lez_	48
24	excelsionprime	47
25	crashomon	46
26	q_wq	43
26	Lutres_	43
28	Cellcorgi649	41
29	pixelviolin	39
29	Jimb0nat0r	39
31	Wowful	38
32	tuckerdoodle	37
33	TheSecondLord	36
34	SpacesickPrism	35
35	j5ylim	33
36	poopybh	31
37	12Magner05	30
38	fw3xy74	29
38	Gus2005	29
40	Megarboh	27
41	dartwaffle	26
41	Dan_Scha	26
43	SmashingPump	22
44	CLG_Kata	21
45	powercas_gamer	20
46	Crowman1	19
46	calamariclam_I	19
48	joethahobo	18
49	EveryonesUncle	17
50	ShedJr_	15
50	gcaisawesome	15
50	oscminus	15
53	RebelAndroid	13
54	U_Mos_	12
55	H0UNDFRMH3LL	11
55	ARandomHedge	11
55	Marbz_	11
55	ApophisNova	11
55	MyNamaSheff	11
60	shadowthemonkey	10
60	Krowuss	10
60	Mattesco	10
63	masskedman	9
63	ZoomieZoomie	9
65	500am	8
65	PlasticOtari	8
67	ECstardust	6
67	Elastiq	6
67	Manaateee	6
67	FreakGenius	6
67	WYFYoyo	6
72	HolyVenom	5
72	truonggojo777	5
72	AltnumberF4	5
72	TheWickedBird	5
76	TooPure2	4
76	Flores991	4
76	Ryker	4
76	Alteriity	4
76	MC_Gamer_Geek	4
76	Prismyst	4
76	mrnosetackle	4
76	KGTV	4
76	AlexxO_o	4
76	ItsDeltaMC	4
76	Kowcio_	4
87	diamondgolem35	3
87	IronArshXS	3
87	Miroryk	3
87	SvenskaHugo	3
91	k_ce	2
91	Merv__	2
91	MSK__	2
91	corpsecity	2
91	RebytreGT	2
91	GooseWithin	2
91	lordpipe	2
98	Apollo_993	1
98	skroobiez	1
98	Jonafrog99	1
98	Jimi7hits	1
98	groofles	1
98	EdGalbraith	1
98	Spacewardharpy7	1
98	StarCookiees_	1
98	NATE_the_HALO	1
98	MilleGrug	1
98	hermmm_	1
98	Legendosh	1
